code,link,direction,id,"Latitude,Longitude",name,routeIds
'403240',https://bustime.mta.info/m/index?q=403240,SE,MTA_403240,"40.756259, -73.987735",W 42 ST/7 AV,"['MTA NYCT_M42', 'MTA NYCT_SIM8', 'MTA NYCT_SIM8X', 'MTA NYCT_SIM22', 'MTA NYCT_SIM25', 'MTA NYCT_SIM26', 'MTA NYCT_SIM30']"
'403242',https://bustime.mta.info/m/index?q=403242,SE,MTA_403242,"40.754535, -73.98364",W 42 ST/6 AV,"['MTA NYCT_M42', 'MTA NYCT_SIM8', 'MTA NYCT_SIM8X', 'MTA NYCT_SIM22', 'MTA NYCT_SIM25', 'MTA NYCT_SIM26', 'MTA NYCT_SIM30']"
'403257',https://bustime.mta.info/m/index?q=403257,NW,MTA_403257,"40.75357, -73.98098",W 42 ST/5 AV,"['MTA NYCT_M42', 'MTA NYCT_SIM8', 'MTA NYCT_SIM8X', 'MTA NYCT_SIM25', 'MTA NYCT_SIM30']"
'403259',https://bustime.mta.info/m/index?q=403259,NW,MTA_403259,"40.756311, -73.98737",W 42 ST/7 AV,"['MTA NYCT_M42', 'MTA NYCT_Q92', 'MTA NYCT_SIM8', 'MTA NYCT_SIM8X', 'MTA NYCT_SIM22', 'MTA NYCT_SIM25', 'MTA NYCT_SIM26', 'MTA NYCT_SIM30']"
'403465',https://bustime.mta.info/m/index?q=403465,E,MTA_403465,"40.753319, -73.980751",W 42 ST/5 AV,"['MTA NYCT_M42', 'MTA NYCT_SIM8', 'MTA NYCT_SIM8X', 'MTA NYCT_SIM22', 'MTA NYCT_SIM25', 'MTA NYCT_SIM26', 'MTA NYCT_SIM30']"
'403830',https://bustime.mta.info/m/index?q=403830,NW,MTA_403830,"40.754994, -73.984277",W 42 ST/AV OF THE AMERICAS,"['MTA NYCT_M42', 'MTA NYCT_SIM8', 'MTA NYCT_SIM8X', 'MTA NYCT_SIM22', 'MTA NYCT_SIM25', 'MTA NYCT_SIM26', 'MTA NYCT_SIM30']"
'404299',https://bustime.mta.info/m/index?q=404299,NE,MTA_404299,"40.756882, -73.976199",MADISON AV/E 48 ST,"['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTABC_BM5', 'MTA NYCT_SIM23', 'MTA NYCT_SIM24', 'MTA NYCT_SIM25', 'MTA NYCT_SIM26', 'MTA NYCT_SIM30', 'MTA NYCT_X27', 'MTA NYCT_X28', 'MTA NYCT_X37', 'MTA NYCT_X38', 'MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68']"
'404923',https://bustime.mta.info/m/index?q=404923,NW,MTA_404923,"40.766314, -73.977491",CENTRAL PARK SOUTH/6 AV,"['MTA NYCT_SIM1C', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM10', 'MTA NYCT_SIM30', 'MTA NYCT_SIM33C']"
'450063',https://bustime.mta.info/m/index?q=450063,SW,MTA_450063,"40.761387, -73.975233",5 AV/E 55 ST,"['MTABC_BXM3', 'MTABC_BXM4', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8', 'MTA NYCT_SIM8X', 'MTA NYCT_SIM30', 'MTA NYCT_SIM33C']"
'450124',https://bustime.mta.info/m/index?q=450124,SW,MTA_450124,"40.757018, -73.978429",5TH AVE / W 48TH ST,['MTA NYCT_SIM30']
'803224',https://bustime.mta.info/m/index?q=803224,SE,MTA_803224,"40.764572, -73.977875",W 57 ST/6 AV,"['MTA NYCT_SIM10', 'MTA NYCT_SIM30']"
'905044',https://bustime.mta.info/m/index?q=905044,E,MTA_905044,"40.627115, -74.165571",FOREST AV/SOUTH AV,['MTA NYCT_SIM30']
'303345',https://bustime.mta.info/m/index?q=303345,W,MTA_303345,"40.645775, -73.901624",ROCKAWAY PKWY/SUBWAY STATION,['MTA NYCT_B42']
'303348',https://bustime.mta.info/m/index?q=303348,SE,MTA_303348,"40.64166, -73.898593",ROCKAWAY PKWY/AVENUE J,['MTA NYCT_B42']
'303349',https://bustime.mta.info/m/index?q=303349,SE,MTA_303349,"40.640465, -73.897268",ROCKAWAY PKWY/AVENUE K,['MTA NYCT_B42']
'303350',https://bustime.mta.info/m/index?q=303350,SE,MTA_303350,"40.638778, -73.895387",ROCKAWAY PKWY/AVENUE L,['MTA NYCT_B42']
'303351',https://bustime.mta.info/m/index?q=303351,SE,MTA_303351,"40.637137, -73.893562",ROCKAWAY PKWY/AVENUE M,['MTA NYCT_B42']
'303352',https://bustime.mta.info/m/index?q=303352,SE,MTA_303352,"40.635176, -73.891378",ROCKAWAY PKWY/AVENUE N,['MTA NYCT_B42']
'303353',https://bustime.mta.info/m/index?q=303353,SE,MTA_303353,"40.633934, -73.890001",ROCKAWAY PKWY/SEAVIEW AV,['MTA NYCT_B42']
'303355',https://bustime.mta.info/m/index?q=303355,NW,MTA_303355,"40.631304, -73.88668",ROCKAWAY PKWY/SHORE PKWY SERVICE RD NORTH,['MTA NYCT_B42']
'303356',https://bustime.mta.info/m/index?q=303356,NW,MTA_303356,"40.633686, -73.889334",ROCKAWAY PKWY/SEAVIEW AV,['MTA NYCT_B42']
'303357',https://bustime.mta.info/m/index?q=303357,NW,MTA_303357,"40.63545, -73.891382",ROCKAWAY PKWY/AVENUE N,['MTA NYCT_B42']
'303358',https://bustime.mta.info/m/index?q=303358,NW,MTA_303358,"40.637079, -73.893199",ROCKAWAY PKWY/AVENUE M,['MTA NYCT_B42']
'303359',https://bustime.mta.info/m/index?q=303359,NW,MTA_303359,"40.638695, -73.894998",ROCKAWAY PKWY/AVENUE L,['MTA NYCT_B42']
'303360',https://bustime.mta.info/m/index?q=303360,NW,MTA_303360,"40.640681, -73.89721",ROCKAWAY PKWY/AVENUE K,['MTA NYCT_B42']
'303361',https://bustime.mta.info/m/index?q=303361,NW,MTA_303361,"40.642308, -73.89902",ROCKAWAY PKWY/AVENUE J,['MTA NYCT_B42']
'306405',https://bustime.mta.info/m/index?q=306405,SE,MTA_306405,"40.631428, -73.887285",ROCKAWAY PKWY/SCHENCK ST,['MTA NYCT_B42']
'306590',https://bustime.mta.info/m/index?q=306590,SE,MTA_306590,"40.643078, -73.900179",ROCKAWAY PKWY/FLATLANDS AV,['MTA NYCT_B42']
'308044',https://bustime.mta.info/m/index?q=308044,SE,MTA_308044,"40.645075, -73.902291",ROCKAWAY PKWY/GLENWOOD RD,"['MTA NYCT_B6', 'MTA NYCT_B42', 'MTA NYCT_B82']"
'308106',https://bustime.mta.info/m/index?q=308106,NW,MTA_308106,"40.643303, -73.900129",ROCKAWAY PKWY/TRUCKLEMANS LN,['MTA NYCT_B42']
'308543',https://bustime.mta.info/m/index?q=308543,NW,MTA_308543,"40.632944, -73.888478",ROCKAWAY PKWY/SKIDMORE AV,['MTA NYCT_B42']
'901534',https://bustime.mta.info/m/index?q=901534,W,MTA_901534,"40.64576, -73.90157",ROCKAWAY PKWY/SUBWAY STATION,['MTA NYCT_B42']
'300163',https://bustime.mta.info/m/index?q=300163,NW,MTA_300163,"40.611476, -73.92407",FLATBUSH AV/AVENUE T,"['MTA NYCT_B2', 'MTA NYCT_B9', 'MTA NYCT_B41', 'MTA NYCT_B46']"
'302434',https://bustime.mta.info/m/index?q=302434,NE,MTA_302434,"40.693227, -73.990683",JORALEMON ST/COURT ST,"['MTA NYCT_B26', 'MTA NYCT_B38', 'MTA NYCT_B41', 'MTA NYCT_B45', 'MTA NYCT_B52']"
'302623',https://bustime.mta.info/m/index?q=302623,SE,MTA_302623,"40.660947, -73.961001",FLATBUSH AV/LINCOLN RD,['MTA NYCT_B41']
'303215',https://bustime.mta.info/m/index?q=303215,NW,MTA_303215,"40.609251, -73.92154",FLATBUSH AV/KINGS PLAZA,['MTA NYCT_B41']
'303218',https://bustime.mta.info/m/index?q=303218,NW,MTA_303218,"40.613605, -73.926743",FLATBUSH AV/UTICA AV,"['MTA NYCT_B9', 'MTA NYCT_B41', 'MTABC_Q35']"
'303219',https://bustime.mta.info/m/index?q=303219,NW,MTA_303219,"40.61528, -73.928647",FLATBUSH AV/E 48 ST,"['MTA NYCT_B9', 'MTA NYCT_B41']"
'303222',https://bustime.mta.info/m/index?q=303222,NW,MTA_303222,"40.619655, -73.933557",FLATBUSH AV/TROY AV,"['MTA NYCT_B9', 'MTA NYCT_B41', 'MTABC_Q35']"
'303223',https://bustime.mta.info/m/index?q=303223,NW,MTA_303223,"40.621551, -73.935578",FLATBUSH AV/FLATLANDS AV,"['MTA NYCT_B9', 'MTA NYCT_B41']"
'303224',https://bustime.mta.info/m/index?q=303224,NW,MTA_303224,"40.622273, -73.936348",FLATBUSH AV/KINGS HWY,"['MTA NYCT_B41', 'MTABC_Q35']"
'303227',https://bustime.mta.info/m/index?q=303227,NW,MTA_303227,"40.62544, -73.939696",FLATBUSH AV/AVENUE K,['MTA NYCT_B41']
'303228',https://bustime.mta.info/m/index?q=303228,NW,MTA_303228,"40.62675, -73.941089",FLATBUSH AV/BROOKLYN AV,['MTA NYCT_B41']
'303229',https://bustime.mta.info/m/index?q=303229,NW,MTA_303229,"40.627818, -73.942215",FLATBUSH AV/E 35 ST,['MTA NYCT_B41']
'303230',https://bustime.mta.info/m/index?q=303230,NW,MTA_303230,"40.629409, -73.943955",FLATBUSH AV/AVENUE I,['MTA NYCT_B41']
'303232',https://bustime.mta.info/m/index?q=303232,NW,MTA_303232,"40.632805, -73.947493",FLATBUSH AV/NOSTRAND AV,['MTA NYCT_B41']
'303233',https://bustime.mta.info/m/index?q=303233,NW,MTA_303233,"40.634321, -73.949098",FLATBUSH AV/E 29 ST,['MTA NYCT_B41']
'303234',https://bustime.mta.info/m/index?q=303234,NW,MTA_303234,"40.636367, -73.951259",FLATBUSH AV/ROGERS AV,['MTA NYCT_B41']
'303235',https://bustime.mta.info/m/index?q=303235,NW,MTA_303235,"40.638731, -73.953772",FLATBUSH AV/FOSTER AV,"['MTA NYCT_B41', 'MTABC_B103', 'MTABC_BM2']"
'303237',https://bustime.mta.info/m/index?q=303237,N,MTA_303237,"40.643075, -73.957614",FLATBUSH AV/CLARENDON RD,['MTA NYCT_B41']
'303238',https://bustime.mta.info/m/index?q=303238,N,MTA_303238,"40.64423, -73.957829",FLATBUSH AV/CORTELYOU RD,['MTA NYCT_B41']
'303239',https://bustime.mta.info/m/index?q=303239,N,MTA_303239,"40.64689, -73.958018",FLATBUSH AV/TILDEN AV,['MTA NYCT_B41']
'303241',https://bustime.mta.info/m/index?q=303241,N,MTA_303241,"40.653327, -73.959297",FLATBUSH AV/CATON AV,['MTA NYCT_B41']
'303242',https://bustime.mta.info/m/index?q=303242,N,MTA_303242,"40.655257, -73.959675",FLATBUSH AV/CLARKSON AV,['MTA NYCT_B41']
'303243',https://bustime.mta.info/m/index?q=303243,N,MTA_303243,"40.657584, -73.960221",FLATBUSH AV/HAWTHORNE ST,['MTA NYCT_B41']
'303244',https://bustime.mta.info/m/index?q=303244,N,MTA_303244,"40.659854, -73.960476",FLATBUSH AV/MIDWOOD ST,['MTA NYCT_B41']
'303247',https://bustime.mta.info/m/index?q=303247,NW,MTA_303247,"40.665988, -73.964264",FLATBUSH AV/PROSPECT PARK ZOO,['MTA NYCT_B41']
'303249',https://bustime.mta.info/m/index?q=303249,NW,MTA_303249,"40.676181, -73.971681",FLATBUSH AV/STERLING PL,"['MTA NYCT_B41', 'MTA NYCT_B69']"
'303250',https://bustime.mta.info/m/index?q=303250,NW,MTA_303250,"40.677748, -73.972744",FLATBUSH AV/PARK PL,"['MTA NYCT_B41', 'MTA NYCT_Q90']"
'303253',https://bustime.mta.info/m/index?q=303253,NW,MTA_303253,"40.681136, -73.975205",FLATBUSH AV/BERGEN ST,"['MTA NYCT_B41', 'MTA NYCT_B67']"
'303254',https://bustime.mta.info/m/index?q=303254,NW,MTA_303254,"40.684771, -73.977818",FLATBUSH AV/ATLANTIC AV,"['MTA NYCT_B41', 'MTA NYCT_B45', 'MTA NYCT_B67']"
'303259',https://bustime.mta.info/m/index?q=303259,W,MTA_303259,"40.69047, -73.9877",LIVINGSTON ST/SMITH ST,"['MTA NYCT_B41', 'MTA NYCT_B45', 'MTA NYCT_B67', 'MTABC_B103']"
'303269',https://bustime.mta.info/m/index?q=303269,W,MTA_303269,"40.62002, -73.910961",VETERANS AV/AVENUE T,['MTA NYCT_B41']
'303270',https://bustime.mta.info/m/index?q=303270,W,MTA_303270,"40.61987, -73.913265",VETERANS AV/E 66 ST,"['MTA NYCT_B41', 'MTABC_BM1']"
'303271',https://bustime.mta.info/m/index?q=303271,W,MTA_303271,"40.619753, -73.915142",VETERANS AV/E 65 ST,['MTA NYCT_B41']
'303272',https://bustime.mta.info/m/index?q=303272,W,MTA_303272,"40.619634, -73.917083",VETERANS AV/RALPH AV,['MTA NYCT_B41']
'303274',https://bustime.mta.info/m/index?q=303274,W,MTA_303274,"40.619409, -73.920541",AVENUE N/E 57 ST,['MTA NYCT_B41']
'303275',https://bustime.mta.info/m/index?q=303275,W,MTA_303275,"40.619286, -73.922483",AVENUE N/E 55 ST,['MTA NYCT_B41']
'303276',https://bustime.mta.info/m/index?q=303276,W,MTA_303276,"40.619167, -73.924472",AVENUE N/E 53 ST,['MTA NYCT_B41']
'303277',https://bustime.mta.info/m/index?q=303277,W,MTA_303277,"40.619026, -73.926701",AVENUE N/UTICA AV,['MTA NYCT_B41']
'303294',https://bustime.mta.info/m/index?q=303294,E,MTA_303294,"40.687645, -73.980819",LIVINGSTON ST/NEVINS ST,"['MTA NYCT_B41', 'MTA NYCT_B45', 'MTA NYCT_B67', 'MTABC_B103']"
'303295',https://bustime.mta.info/m/index?q=303295,SE,MTA_303295,"40.684187, -73.977626",FLATBUSH AV/ATLANTIC AV,['MTA NYCT_B41']
'303297',https://bustime.mta.info/m/index?q=303297,SE,MTA_303297,"40.680464, -73.974971",FLATBUSH AV/BERGEN ST,"['MTA NYCT_B41', 'MTA NYCT_B67']"
'303300',https://bustime.mta.info/m/index?q=303300,SE,MTA_303300,"40.677359, -73.972665",FLATBUSH AV/PARK PL,"['MTA NYCT_B41', 'MTA NYCT_B69', 'MTA NYCT_Q90']"
'303301',https://bustime.mta.info/m/index?q=303301,SE,MTA_303301,"40.675771, -73.971508",FLATBUSH AV/8 AV,"['MTA NYCT_B41', 'MTA NYCT_B69']"
'303303',https://bustime.mta.info/m/index?q=303303,SE,MTA_303303,"40.665554, -73.964232",FLATBUSH AV/PROSPECT PARK ZOO,['MTA NYCT_B41']
'303306',https://bustime.mta.info/m/index?q=303306,S,MTA_303306,"40.658183, -73.960552",FLATBUSH AV/CHESTER CT,['MTA NYCT_B41']
'303307',https://bustime.mta.info/m/index?q=303307,S,MTA_303307,"40.655257, -73.959894",FLATBUSH AV/PARKSIDE AV,['MTA NYCT_B41']
'303308',https://bustime.mta.info/m/index?q=303308,S,MTA_303308,"40.652597, -73.959366",FLATBUSH AV/CATON AV,['MTA NYCT_B41']
'303310',https://bustime.mta.info/m/index?q=303310,S,MTA_303310,"40.647176, -73.958227",FLATBUSH AV/ALBEMARLE RD,['MTA NYCT_B41']
'303311',https://bustime.mta.info/m/index?q=303311,S,MTA_303311,"40.644462, -73.958154",FLATBUSH AV/BEVERLY RD,['MTA NYCT_B41']
'303312',https://bustime.mta.info/m/index?q=303312,SE,MTA_303312,"40.642062, -73.957312",FLATBUSH AV/DORCHESTER RD,['MTA NYCT_B41']
'303313',https://bustime.mta.info/m/index?q=303313,SE,MTA_303313,"40.640291, -73.955569",FLATBUSH AV/DITMAS AV,['MTA NYCT_B41']
'303314',https://bustime.mta.info/m/index?q=303314,SE,MTA_303314,"40.638223, -73.953524",FLATBUSH AV/FOSTER AV,"['MTA NYCT_B41', 'MTABC_B103', 'MTABC_BM2']"
'303315',https://bustime.mta.info/m/index?q=303315,SE,MTA_303315,"40.635683, -73.950848",FLATBUSH AV/FARRAGUT RD,['MTA NYCT_B41']
'303316',https://bustime.mta.info/m/index?q=303316,SE,MTA_303316,"40.634189, -73.949268",FLATBUSH AV/GLENWOOD RD,['MTA NYCT_B41']
'303317',https://bustime.mta.info/m/index?q=303317,SE,MTA_303317,"40.631995, -73.946898",FLATBUSH AV/NOSTRAND AV,['MTA NYCT_B41']
'303318',https://bustime.mta.info/m/index?q=303318,SE,MTA_303318,"40.629867, -73.944699",FLATBUSH AV/AURELIA CT,['MTA NYCT_B41']
'303319',https://bustime.mta.info/m/index?q=303319,SE,MTA_303319,"40.627646, -73.942302",FLATBUSH AV/E 35 ST,['MTA NYCT_B41']
'303323',https://bustime.mta.info/m/index?q=303323,SE,MTA_303323,"40.620949, -73.935247",FLATBUSH AV/FLATLANDS AV,"['MTA NYCT_B9', 'MTA NYCT_B41']"
'303324',https://bustime.mta.info/m/index?q=303324,SE,MTA_303324,"40.619195, -73.933306",FLATBUSH AV/AVENUE P,"['MTA NYCT_B9', 'MTA NYCT_B41']"
'303326',https://bustime.mta.info/m/index?q=303326,E,MTA_303326,"40.618725, -73.929357",AVENUE N/SCHENECTADY AV,['MTA NYCT_B41']
'303328',https://bustime.mta.info/m/index?q=303328,E,MTA_303328,"40.619022, -73.924594",AVENUE N/E 52 ST,['MTA NYCT_B41']
'303329',https://bustime.mta.info/m/index?q=303329,E,MTA_303329,"40.619147, -73.922663",AVENUE N/E 54 ST,['MTA NYCT_B41']
'303330',https://bustime.mta.info/m/index?q=303330,E,MTA_303330,"40.619269, -73.920671",AVENUE N/E 56 ST,['MTA NYCT_B41']
'303331',https://bustime.mta.info/m/index?q=303331,E,MTA_303331,"40.619385, -73.918758",AVENUE N/E 58 ST,['MTA NYCT_B41']
'303332',https://bustime.mta.info/m/index?q=303332,E,MTA_303332,"40.619467, -73.917462",AVENUE N/RALPH AV,['MTA NYCT_B41']
'303333',https://bustime.mta.info/m/index?q=303333,E,MTA_303333,"40.619594, -73.915246",VETERANS AV/E 64 ST,"['MTA NYCT_B41', 'MTABC_BM1']"
'303334',https://bustime.mta.info/m/index?q=303334,E,MTA_303334,"40.619714, -73.913218",VETERANS AV/E 66 ST,"['MTA NYCT_B41', 'MTABC_BM1']"
'303335',https://bustime.mta.info/m/index?q=303335,E,MTA_303335,"40.619803, -73.911788",VETERANS AV/AVENUE T,['MTA NYCT_B41']
'303338',https://bustime.mta.info/m/index?q=303338,SE,MTA_303338,"40.617607, -73.931523",FLATBUSH AV/QUENTIN RD,"['MTA NYCT_B9', 'MTA NYCT_B41', 'MTABC_Q35']"
'303339',https://bustime.mta.info/m/index?q=303339,SE,MTA_303339,"40.615975, -73.929712",FLATBUSH AV/AVENUE R,"['MTA NYCT_B9', 'MTA NYCT_B41']"
'303340',https://bustime.mta.info/m/index?q=303340,SE,MTA_303340,"40.614695, -73.92828",FLATBUSH AV/FILLMORE AV,"['MTA NYCT_B9', 'MTA NYCT_B41']"
'303341',https://bustime.mta.info/m/index?q=303341,SE,MTA_303341,"40.613075, -73.926474",FLATBUSH AV/AVENUE S,"['MTA NYCT_B9', 'MTA NYCT_B41', 'MTABC_Q35']"
'306273',https://bustime.mta.info/m/index?q=306273,NW,MTA_306273,"40.616934, -73.930461",FLATBUSH AV/E 46 ST,"['MTA NYCT_B9', 'MTA NYCT_B41']"
'306318',https://bustime.mta.info/m/index?q=306318,E,MTA_306318,"40.618579, -73.931828",AVENUE N/E 45 ST,['MTA NYCT_B41']
'306324',https://bustime.mta.info/m/index?q=306324,NW,MTA_306324,"40.640799, -73.955799",FLATBUSH AV/AVENUE D,['MTA NYCT_B41']
'306325',https://bustime.mta.info/m/index?q=306325,NW,MTA_306325,"40.663012, -73.962211",FLATBUSH AV/EMPIRE BLVD,['MTA NYCT_B41']
'306716',https://bustime.mta.info/m/index?q=306716,SE,MTA_306716,"40.672222, -73.969008",FLATBUSH AV/GRAND ARMY PLAZA,['MTA NYCT_B41']
'306901',https://bustime.mta.info/m/index?q=306901,E,MTA_306901,"40.689463, -73.985515",LIVINGSTON ST/HOYT ST,"['MTA NYCT_B41', 'MTA NYCT_B45', 'MTA NYCT_B67', 'MTA NYCT_B93', 'MTABC_B103']"
'307210',https://bustime.mta.info/m/index?q=307210,NW,MTA_307210,"40.680035, -73.974402",FLATBUSH AV/SAINT MARKS AV,"['MTA NYCT_B41', 'MTA NYCT_B67']"
'307360',https://bustime.mta.info/m/index?q=307360,SE,MTA_307360,"40.679494, -73.974272",FLATBUSH AV/SAINT MARKS AV,"['MTA NYCT_B41', 'MTA NYCT_B67']"
'307403',https://bustime.mta.info/m/index?q=307403,N,MTA_307403,"40.695535, -73.990829",CADMAN PLAZA WEST/JOHNSON ST,['MTA NYCT_B41']
'307460',https://bustime.mta.info/m/index?q=307460,S,MTA_307460,"40.69256, -73.989131",ADAMS ST/BROOKLYN SUPREME COURT,"['MTA NYCT_B25', 'MTA NYCT_B38', 'MTA NYCT_B41', 'MTA NYCT_B52']"
'307516',https://bustime.mta.info/m/index?q=307516,SE,MTA_307516,"40.624869, -73.939404",FLATBUSH AV/AVENUE K,['MTA NYCT_B41']
'307636',https://bustime.mta.info/m/index?q=307636,SE,MTA_307636,"40.611273, -73.924426",FLATBUSH AV/AVENUE T,"['MTA NYCT_B2', 'MTA NYCT_B9', 'MTA NYCT_B41', 'MTA NYCT_B46']"
'307646',https://bustime.mta.info/m/index?q=307646,SE,MTA_307646,"40.662643, -73.962143",FLATBUSH AV/OCEAN AV,"['MTA NYCT_B16', 'MTA NYCT_B41']"
'307853',https://bustime.mta.info/m/index?q=307853,NW,MTA_307853,"40.675168, -73.970874",FLATBUSH AV/PLAZA ST EAST,"['MTA NYCT_B41', 'MTA NYCT_B69']"
'307895',https://bustime.mta.info/m/index?q=307895,E,MTA_307895,"40.619939, -73.90958",VETERANS AV/E 69 ST,['MTA NYCT_B41']
'308061',https://bustime.mta.info/m/index?q=308061,S,MTA_308061,"40.674107, -73.970688",GRAND ARMY PLAZA/FLATBUSH AV,['MTA NYCT_B41']
'308070',https://bustime.mta.info/m/index?q=308070,NW,MTA_308070,"40.672576, -73.968972",FLATBUSH AV/GRAND ARMY PLAZA,['MTA NYCT_B41']
'308152',https://bustime.mta.info/m/index?q=308152,E,MTA_308152,"40.618908, -73.926421",AVENUE N/UTICA AV,['MTA NYCT_B41']
'308153',https://bustime.mta.info/m/index?q=308153,W,MTA_308153,"40.618868, -73.928964",AVENUE N/E 48 ST,['MTA NYCT_B41']
'308154',https://bustime.mta.info/m/index?q=308154,W,MTA_308154,"40.618746, -73.931183",AVENUE N/E 46 ST,['MTA NYCT_B41']
'308348',https://bustime.mta.info/m/index?q=308348,N,MTA_308348,"40.650948, -73.958772",FLATBUSH AV/CHURCH AV,['MTA NYCT_B41']
'308369',https://bustime.mta.info/m/index?q=308369,S,MTA_308369,"40.649697, -73.958641",FLATBUSH AV/CHURCH AV,['MTA NYCT_B41']
'308557',https://bustime.mta.info/m/index?q=308557,SE,MTA_308557,"40.622177, -73.936521",FLATBUSH AV/KINGS HWY,"['MTA NYCT_B41', 'MTABC_Q35']"
'308641',https://bustime.mta.info/m/index?q=308641,NW,MTA_308641,"40.683169, -73.976717",FLATBUSH AV/PACIFIC ST,"['MTA NYCT_B41', 'MTA NYCT_B67']"
'308845',https://bustime.mta.info/m/index?q=308845,E,MTA_308845,"40.69022, -73.987435",LIVINGSTON ST/SMITH ST,['MTA NYCT_B41']
'801144',https://bustime.mta.info/m/index?q=801144,NW,MTA_801144,"40.609212, -73.921513",FLATBUSH AV/AVENUE U,['MTA NYCT_B41']
'901007',https://bustime.mta.info/m/index?q=901007,N,MTA_901007,"40.695406, -73.990781",CADMAN PLAZA WEST/JOHNSON ST,['MTA NYCT_B41']
'901500',https://bustime.mta.info/m/index?q=901500,SE,MTA_901500,"40.682143, -73.976137",FLATBUSH AV/DEAN ST,['MTA NYCT_B41']
'901681',https://bustime.mta.info/m/index?q=901681,NW,MTA_901681,"40.619755, -73.908532",E 70 ST/VETERANS AV,['MTA NYCT_B41']
'901682',https://bustime.mta.info/m/index?q=901682,NW,MTA_901682,"40.619916, -73.908696",E 70 ST/VETERANS AV,['MTA NYCT_B41']
'901731',https://bustime.mta.info/m/index?q=901731,W,MTA_901731,"40.688055, -73.981585",LIVINGSTON ST/NEVINS ST,"['MTA NYCT_B41', 'MTA NYCT_B45', 'MTA NYCT_B67', 'MTABC_B103']"
'901732',https://bustime.mta.info/m/index?q=901732,NW,MTA_901732,"40.689844, -73.986049",LIVINGSTON ST/HOYT ST,"['MTA NYCT_B41', 'MTA NYCT_B45', 'MTA NYCT_B67', 'MTABC_B103']"
'401024',https://bustime.mta.info/m/index?q=401024,NE,MTA_401024,"40.78328, -73.978085",AMSTERDAM AV/W 79 ST,"['MTA NYCT_M7', 'MTA NYCT_M11', 'MTA NYCT_M79+']"
'401867',https://bustime.mta.info/m/index?q=401867,SE,MTA_401867,"40.78298, -73.974189",W 81 ST/COLUMBUS AV,['MTA NYCT_M79+']
'401868',https://bustime.mta.info/m/index?q=401868,SE,MTA_401868,"40.782008, -73.971925",W 81 ST/CENTRAL PK W,"['MTABC_BXM2', 'MTA NYCT_M79+']"
'401869',https://bustime.mta.info/m/index?q=401869,SE,MTA_401869,"40.778765, -73.968554",E 79 ST TRANSVERSE RD/CENTRAL PARK WEST,['MTA NYCT_M79+']
'401870',https://bustime.mta.info/m/index?q=401870,SE,MTA_401870,"40.776768, -73.963421",E 79 ST/5 AV,['MTA NYCT_M79+']
'401875',https://bustime.mta.info/m/index?q=401875,SE,MTA_401875,"40.773093, -73.9547",E 79 ST/2 AV,['MTA NYCT_M79+']
'401876',https://bustime.mta.info/m/index?q=401876,SE,MTA_401876,"40.772051, -73.952224",E 79 ST/1 AV,['MTA NYCT_M79+']
'401877',https://bustime.mta.info/m/index?q=401877,NE,MTA_401877,"40.77158, -73.950235",YORK AV/E 79 ST,"['MTA NYCT_M31', 'MTA NYCT_M79+']"
'401878',https://bustime.mta.info/m/index?q=401878,SE,MTA_401878,"40.771092, -73.94777",E 80 ST/EAST END AV,['MTA NYCT_M79+']
'401880',https://bustime.mta.info/m/index?q=401880,NW,MTA_401880,"40.77074, -73.948716",E 79 ST/EAST END AV,['MTA NYCT_M79+']
'401881',https://bustime.mta.info/m/index?q=401881,NW,MTA_401881,"40.7717, -73.95095",E 79 ST/YORK AV,['MTA NYCT_M79+']
'401882',https://bustime.mta.info/m/index?q=401882,NW,MTA_401882,"40.772321, -73.952437",E 79 ST/1 AV,['MTA NYCT_M79+']
'401883',https://bustime.mta.info/m/index?q=401883,NW,MTA_401883,"40.773579, -73.955411",E 79 ST/2 AV,['MTA NYCT_M79+']
'401884',https://bustime.mta.info/m/index?q=401884,W,MTA_401884,"40.77454, -73.957682",E 79 ST/3 AV,['MTA NYCT_M79+']
'401887',https://bustime.mta.info/m/index?q=401887,NW,MTA_401887,"40.77623, -73.961824",E 79 ST/MADISON AV,['MTA NYCT_M79+']
'401889',https://bustime.mta.info/m/index?q=401889,NW,MTA_401889,"40.779084, -73.968749",E 79 ST TRANSVERSE/CENTRAL PARK,['MTA NYCT_M79+']
'401890',https://bustime.mta.info/m/index?q=401890,NW,MTA_401890,"40.782268, -73.972066",W 81 ST/CENTRAL PARK WEST,['MTA NYCT_M79+']
'401893',https://bustime.mta.info/m/index?q=401893,NW,MTA_401893,"40.78404, -73.980165",W 79 ST/BROADWAY,['MTA NYCT_M79+']
'403522',https://bustime.mta.info/m/index?q=403522,E,MTA_403522,"40.784786, -73.982315",W 79 ST/RIVERSIDE DR,['MTA NYCT_M79+']
'403523',https://bustime.mta.info/m/index?q=403523,SE,MTA_403523,"40.783867, -73.980284",W 79 ST/BROADWAY,['MTA NYCT_M79+']
