code,link,direction,id,"Latitude,Longitude",name,routeIds
'552989',https://bustime.mta.info/m/index?q=552989,NE,MTA_552989,"40.774127, -73.931799",8 ST/27 AV,"['MTABC_Q18', 'MTABC_Q19', 'MTABC_Q102', 'MTABC_Q103']"
'553049',https://bustime.mta.info/m/index?q=553049,W,MTA_553049,"40.77536, -73.935128",27 AV/2 ST,"['MTABC_Q19', 'MTABC_Q102', 'MTABC_Q103']"
'553050',https://bustime.mta.info/m/index?q=553050,E,MTA_553050,"40.775144, -73.93493",27 AV/2 ST,"['MTABC_Q18', 'MTABC_Q19', 'MTABC_Q102', 'MTABC_Q103']"
'553306',https://bustime.mta.info/m/index?q=553306,SW,MTA_553306,"40.765768, -73.940249",VERNON BLVD/34 AV,['MTABC_Q103']
'982054',https://bustime.mta.info/m/index?q=982054,SW,MTA_982054,"40.761907, -73.942632",VERNON BLVD/36 AV,"['MTABC_Q102', 'MTABC_Q103']"
'982175',https://bustime.mta.info/m/index?q=982175,S,MTA_982175,"40.741458, -73.95464",VERNON BLVD/BORDEN AV,['MTABC_Q103']
'450069',https://bustime.mta.info/m/index?q=450069,NE,MTA_450069,"40.761767, -73.949753",MAIN ST/546 MAIN ST,['MTABC_Q102']
'450074',https://bustime.mta.info/m/index?q=450074,NE,MTA_450074,"40.764306, -73.947463",MAIN ST/ROOSEVELT ISLAND SCHOOL,['MTABC_Q102']
'450141',https://bustime.mta.info/m/index?q=450141,SW,MTA_450141,"40.765055, -73.947006",MAIN ST/10 RIVER RD,['MTABC_Q102']
'450142',https://bustime.mta.info/m/index?q=450142,NE,MTA_450142,"40.759133, -73.953438",WEST RD/ROOSEVELT ISLAND STATION,['MTABC_Q102']
'450143',https://bustime.mta.info/m/index?q=450143,NE,MTA_450143,"40.757596, -73.95495",W MAIN ST/ROOSEVELT ISLAND TRAM,['MTABC_Q102']
'450144',https://bustime.mta.info/m/index?q=450144,SW,MTA_450144,"40.765922, -73.946207",MAIN ST/40 RIVER RD,['MTABC_Q102']
'450145',https://bustime.mta.info/m/index?q=450145,NE,MTA_450145,"40.756495, -73.955868",W LOOP RD/N LOOP RD,['MTABC_Q102']
'450146',https://bustime.mta.info/m/index?q=450146,NE,MTA_450146,"40.76504, -73.946799",MAIN ST/POST OFFICE,['MTABC_Q102']
'450147',https://bustime.mta.info/m/index?q=450147,SW,MTA_450147,"40.761763, -73.949995",MAIN ST/CHAPEL 543 MAIN ST,['MTABC_Q102']
'450148',https://bustime.mta.info/m/index?q=450148,NE,MTA_450148,"40.76595, -73.946028",MAIN ST/RIVER RD,['MTABC_Q102']
'450149',https://bustime.mta.info/m/index?q=450149,SE,MTA_450149,"40.757319, -73.953689",E MAIN ST/ROOSEVELT ISLAND TRAM,['MTABC_Q102']
'450150',https://bustime.mta.info/m/index?q=450150,NW,MTA_450150,"40.768818, -73.942729",MAIN ST/EAST RD,['MTABC_Q102']
'450151',https://bustime.mta.info/m/index?q=450151,SW,MTA_450151,"40.758467, -73.952743",MAIN ST/ROOSEVELT ISLAND STATION,['MTABC_Q102']
'450152',https://bustime.mta.info/m/index?q=450152,N,MTA_450152,"40.770688, -73.942689",WEST RD/COLER MEMORIAL HOSPITAL,['MTABC_Q102']
'450154',https://bustime.mta.info/m/index?q=450154,SE,MTA_450154,"40.76873, -73.942988",MAIN ST/EAST RD,['MTABC_Q102']
'450465',https://bustime.mta.info/m/index?q=450465,NW,MTA_450465,"40.753415, -73.958359",S LOOP RD/W LOOP RD,['MTABC_Q102']
'503340',https://bustime.mta.info/m/index?q=503340,W,MTA_503340,"40.750065, -73.938148",QUEENS PLAZA NORTH/29 ST,"['MTA NYCT_Q32', 'MTABC_Q60', 'MTABC_Q101', 'MTABC_Q102']"
'550519',https://bustime.mta.info/m/index?q=550519,SW,MTA_550519,"40.774125, -73.932072",8 ST/27 AV,"['MTABC_Q18', 'MTABC_Q19', 'MTABC_Q102', 'MTABC_Q103']"
'550520',https://bustime.mta.info/m/index?q=550520,SE,MTA_550520,"40.770702, -73.929828",30 AV/14 St,"['MTABC_Q18', 'MTABC_Q102']"
'550522',https://bustime.mta.info/m/index?q=550522,SE,MTA_550522,"40.769704, -73.927436",30 AV/21 ST,"['MTABC_Q18', 'MTABC_Q102']"
'550523',https://bustime.mta.info/m/index?q=550523,NW,MTA_550523,"40.770058, -73.927899",30 AV/21 ST,"['MTABC_Q18', 'MTABC_Q102']"
'550524',https://bustime.mta.info/m/index?q=550524,SE,MTA_550524,"40.768237, -73.9245",30 AV/27 ST,"['MTABC_Q18', 'MTABC_Q102']"
'550525',https://bustime.mta.info/m/index?q=550525,SE,MTA_550525,"40.767567, -73.922921",30 AV/29 ST,"['MTABC_Q18', 'MTABC_Q102']"
'550526',https://bustime.mta.info/m/index?q=550526,NW,MTA_550526,"40.768061, -73.923648",30 AV/29 ST,"['MTABC_Q18', 'MTABC_Q102']"
'550528',https://bustime.mta.info/m/index?q=550528,NW,MTA_550528,"40.767219, -73.921833",30 AV/31 ST,"['MTABC_Q18', 'MTABC_Q102']"
'550603',https://bustime.mta.info/m/index?q=550603,NW,MTA_550603,"40.768754, -73.925144",30 AV/CRESCENT ST,"['MTABC_Q18', 'MTABC_Q102']"
'550604',https://bustime.mta.info/m/index?q=550604,NW,MTA_550604,"40.770884, -73.929717",30 AV/14 ST,"['MTABC_Q18', 'MTABC_Q102']"
'550605',https://bustime.mta.info/m/index?q=550605,NW,MTA_550605,"40.771497, -73.931046",30 AV/12 ST,"['MTABC_Q18', 'MTABC_Q102']"
'550659',https://bustime.mta.info/m/index?q=550659,NE,MTA_550659,"40.752749, -73.943534",21 ST/QUEENS PLAZA NORTH,"['MTABC_Q66', 'MTABC_Q69', 'MTABC_Q102']"
'550670',https://bustime.mta.info/m/index?q=550670,NE,MTA_550670,"40.754293, -73.94197",21 ST/41 AV,"['MTABC_Q66', 'MTABC_Q69', 'MTABC_Q100', 'MTABC_Q102', 'MTABC_Q103']"
'550739',https://bustime.mta.info/m/index?q=550739,SE,MTA_550739,"40.751647, -73.943303",QUEENS PLAZA SOUTH/22 ST,"['MTABC_Q66', 'MTABC_Q69', 'MTABC_Q102']"
'552028',https://bustime.mta.info/m/index?q=552028,,MTA_552028,"40.74882, -73.937711",JACKSON AV/QUEENS BLVD,"['MTA NYCT_Q96', 'MTABC_Q101', 'MTABC_Q102']"
'552029',https://bustime.mta.info/m/index?q=552029,NE,MTA_552029,"40.749864, -73.93587",NORTHERN BLVD/41 AV,"['MTABC_Q101', 'MTABC_Q102']"
'552080',https://bustime.mta.info/m/index?q=552080,NE,MTA_552080,"40.760824, -73.943034",VERNON BLVD/37 AV,"['MTABC_Q102', 'MTABC_Q103']"
'552081',https://bustime.mta.info/m/index?q=552081,SW,MTA_552081,"40.759292, -73.944353",VERNON BLVD/38 AV,"['MTABC_Q102', 'MTABC_Q103']"
'552082',https://bustime.mta.info/m/index?q=552082,NE,MTA_552082,"40.759413, -73.943956",VERNON BLVD/38 AV,"['MTABC_Q102', 'MTABC_Q103']"
'552085',https://bustime.mta.info/m/index?q=552085,SE,MTA_552085,"40.756345, -73.947203",41 AV/VERNON BLVD,"['MTABC_Q102', 'MTABC_Q103']"
'552087',https://bustime.mta.info/m/index?q=552087,SE,MTA_552087,"40.755518, -73.94558",41 AV/10 ST,"['MTABC_Q102', 'MTABC_Q103']"
'552089',https://bustime.mta.info/m/index?q=552089,SE,MTA_552089,"40.754833, -73.944295",41 AV/12 ST,"['MTABC_Q102', 'MTABC_Q103']"
'552091',https://bustime.mta.info/m/index?q=552091,SE,MTA_552091,"40.754043, -73.942699",41 AV/21 ST,['MTABC_Q102']
'552094',https://bustime.mta.info/m/index?q=552094,SW,MTA_552094,"40.751812, -73.933804",31 ST/NORTHERN BLVD,['MTABC_Q102']
'552095',https://bustime.mta.info/m/index?q=552095,,MTA_552095,"40.752675, -73.932821",31 ST/39 AV,"['MTABC_Q102', 'MTA NYCT_Q108']"
'552096',https://bustime.mta.info/m/index?q=552096,SW,MTA_552096,"40.752853, -73.932894",31 ST/39 AV,['MTABC_Q102']
'552097',https://bustime.mta.info/m/index?q=552097,NE,MTA_552097,"40.753667, -73.932056",31 ST/38 AV,['MTABC_Q102']
'552098',https://bustime.mta.info/m/index?q=552098,SW,MTA_552098,"40.754037, -73.931965",31 ST/38 AV,['MTABC_Q102']
'552099',https://bustime.mta.info/m/index?q=552099,NE,MTA_552099,"40.754885, -73.931064",31 ST/37 AV,['MTABC_Q102']
'552100',https://bustime.mta.info/m/index?q=552100,SW,MTA_552100,"40.755214, -73.931019",31 ST/37 AV,['MTABC_Q102']
'552101',https://bustime.mta.info/m/index?q=552101,NE,MTA_552101,"40.756425, -73.929739",31 ST/36 AV,['MTABC_Q102']
'552102',https://bustime.mta.info/m/index?q=552102,SW,MTA_552102,"40.756836, -73.92972",31 ST/36 AV,['MTABC_Q102']
'552103',https://bustime.mta.info/m/index?q=552103,NE,MTA_552103,"40.757941, -73.928574",31 ST/35 AV,['MTABC_Q102']
'552104',https://bustime.mta.info/m/index?q=552104,SW,MTA_552104,"40.758321, -73.928512",31 ST/35 AV,['MTABC_Q102']
'552105',https://bustime.mta.info/m/index?q=552105,NE,MTA_552105,"40.75956, -73.92725",31 ST/34 AV,['MTABC_Q102']
'552106',https://bustime.mta.info/m/index?q=552106,SW,MTA_552106,"40.759943, -73.927186",31 ST/34 AV,['MTABC_Q102']
'552107',https://bustime.mta.info/m/index?q=552107,NE,MTA_552107,"40.761803, -73.925433",31 ST/BROADWAY,['MTABC_Q102']
'552108',https://bustime.mta.info/m/index?q=552108,SW,MTA_552108,"40.762194, -73.925356",31 ST/BROADWAY,['MTABC_Q102']
'552109',https://bustime.mta.info/m/index?q=552109,NE,MTA_552109,"40.76422, -73.923507",31 ST/31 AV,['MTABC_Q102']
'552110',https://bustime.mta.info/m/index?q=552110,SW,MTA_552110,"40.764542, -73.923462",31 ST/31 AV,['MTABC_Q102']
'552111',https://bustime.mta.info/m/index?q=552111,NE,MTA_552111,"40.765224, -73.922743",31 ST/30 DR,['MTABC_Q102']
'552124',https://bustime.mta.info/m/index?q=552124,SE,MTA_552124,"40.767177, -73.922135",30 AV/30 ST,['MTABC_Q102']
'552125',https://bustime.mta.info/m/index?q=552125,SW,MTA_552125,"40.765418, -73.922759",31 ST/30 DR,['MTABC_Q102']
'552143',https://bustime.mta.info/m/index?q=552143,NW,MTA_552143,"40.756105, -73.942578",40 AV/12 ST,"['MTABC_Q102', 'MTABC_Q103']"
'552147',https://bustime.mta.info/m/index?q=552147,NW,MTA_552147,"40.75782, -73.945608",40 AV/VERNON BLVD,"['MTABC_Q102', 'MTABC_Q103']"
'552985',https://bustime.mta.info/m/index?q=552985,W,MTA_552985,"40.774783, -73.933235",27 AV/4 ST,"['MTABC_Q18', 'MTABC_Q19', 'MTABC_Q102', 'MTABC_Q103']"
'552986',https://bustime.mta.info/m/index?q=552986,E,MTA_552986,"40.774566, -73.933253",27 AV/4 ST,"['MTABC_Q18', 'MTABC_Q102', 'MTABC_Q103']"
'552987',https://bustime.mta.info/m/index?q=552987,SW,MTA_552987,"40.772927, -73.932745",8 ST/ASTORIA BLVD,"['MTABC_Q18', 'MTABC_Q19', 'MTABC_Q102', 'MTABC_Q103']"
'552988',https://bustime.mta.info/m/index?q=552988,NE,MTA_552988,"40.772809, -73.932546",8 ST/ASTORIA BLVD,"['MTABC_Q18', 'MTABC_Q102', 'MTABC_Q103']"
'552989',https://bustime.mta.info/m/index?q=552989,NE,MTA_552989,"40.774127, -73.931799",8 ST/27 AV,"['MTABC_Q18', 'MTABC_Q19', 'MTABC_Q102', 'MTABC_Q103']"
'553034',https://bustime.mta.info/m/index?q=553034,SE,MTA_553034,"40.749994, -73.939514",QUEENS PLAZA SOUTH/27 ST,"['MTA NYCT_Q96', 'MTABC_Q101', 'MTABC_Q102']"
'553049',https://bustime.mta.info/m/index?q=553049,W,MTA_553049,"40.77536, -73.935128",27 AV/2 ST,"['MTABC_Q19', 'MTABC_Q102', 'MTABC_Q103']"
'553050',https://bustime.mta.info/m/index?q=553050,E,MTA_553050,"40.775144, -73.93493",27 AV/2 ST,"['MTABC_Q18', 'MTABC_Q19', 'MTABC_Q102', 'MTABC_Q103']"
'553187',https://bustime.mta.info/m/index?q=553187,NW,MTA_553187,"40.74994, -73.936491",41 AV/QUEENS PLAZA NORTH,"['MTABC_Q101', 'MTABC_Q102']"
'981006',https://bustime.mta.info/m/index?q=981006,NE,MTA_981006,"40.761192, -73.950393",MAIN ST/MAIN ST YOUTH CENTER,['MTABC_Q102']
'982054',https://bustime.mta.info/m/index?q=982054,SW,MTA_982054,"40.761907, -73.942632",VERNON BLVD/36 AV,"['MTABC_Q102', 'MTABC_Q103']"
'982142',https://bustime.mta.info/m/index?q=982142,SW,MTA_982142,"40.755451, -73.954834",E LOOP RD/N LOOP RD,['MTABC_Q102']
'552154',https://bustime.mta.info/m/index?q=552154,W,MTA_552154,"40.766845, -73.938965",VERNON BLVD/33 RD,"['MTABC_Q103', 'MTABC_Q104']"
'552156',https://bustime.mta.info/m/index?q=552156,W,MTA_552156,"40.767725, -73.936504",VERNON BLVD/BROADWAY,"['MTABC_Q103', 'MTABC_Q104']"
'552163',https://bustime.mta.info/m/index?q=552163,NE,MTA_552163,"40.764853, -73.937569",11 ST/34 AV,['MTABC_Q104']
'552165',https://bustime.mta.info/m/index?q=552165,SE,MTA_552165,"40.767419, -73.935788",BROADWAY/11 ST,['MTABC_Q104']
'552166',https://bustime.mta.info/m/index?q=552166,SE,MTA_552166,"40.766193, -73.933631",BROADWAY/14 ST,['MTABC_Q104']
'552167',https://bustime.mta.info/m/index?q=552167,NW,MTA_552167,"40.76649, -73.933739",BROADWAY/14 ST,['MTABC_Q104']
'552169',https://bustime.mta.info/m/index?q=552169,SE,MTA_552169,"40.765089, -73.931595",BROADWAY/21 ST,['MTABC_Q104']
'552170',https://bustime.mta.info/m/index?q=552170,NW,MTA_552170,"40.765404, -73.931825",BROADWAY/21 ST,['MTABC_Q104']
'552171',https://bustime.mta.info/m/index?q=552171,SE,MTA_552171,"40.764346, -73.930229",BROADWAY/23 ST,['MTABC_Q104']
'552172',https://bustime.mta.info/m/index?q=552172,NW,MTA_552172,"40.764642, -73.930484",BROADWAY/23 ST,['MTABC_Q104']
'552173',https://bustime.mta.info/m/index?q=552173,SE,MTA_552173,"40.763455, -73.928693",BROADWAY/CRESCENT ST,['MTABC_Q104']
'552174',https://bustime.mta.info/m/index?q=552174,NW,MTA_552174,"40.763584, -73.928522",BROADWAY/CRESCENT ST,['MTABC_Q104']
'552175',https://bustime.mta.info/m/index?q=552175,SE,MTA_552175,"40.76274, -73.927267",BROADWAY/29 ST,['MTABC_Q104']
'552176',https://bustime.mta.info/m/index?q=552176,NW,MTA_552176,"40.762888, -73.927058",BROADWAY/29 ST,['MTABC_Q104']
'552177',https://bustime.mta.info/m/index?q=552177,SE,MTA_552177,"40.761829, -73.925206",BROADWAY/31 ST,['MTABC_Q104']
'552178',https://bustime.mta.info/m/index?q=552178,NW,MTA_552178,"40.762191, -73.925547",BROADWAY/31 ST,['MTABC_Q104']
'552179',https://bustime.mta.info/m/index?q=552179,SE,MTA_552179,"40.761105, -73.923646",BROADWAY/33 ST,['MTABC_Q104']
'552180',https://bustime.mta.info/m/index?q=552180,NW,MTA_552180,"40.76142, -73.923938",BROADWAY/33 ST,['MTABC_Q104']
'552181',https://bustime.mta.info/m/index?q=552181,SE,MTA_552181,"40.760362, -73.922049",BROADWAY/35 ST,['MTABC_Q104']
'552182',https://bustime.mta.info/m/index?q=552182,NW,MTA_552182,"40.760668, -73.922292",BROADWAY/35 ST,['MTABC_Q104']
'552183',https://bustime.mta.info/m/index?q=552183,SE,MTA_552183,"40.75961, -73.920476",BROADWAY/37 ST,['MTABC_Q104']
'552184',https://bustime.mta.info/m/index?q=552184,NW,MTA_552184,"40.759887, -73.920683",BROADWAY/37 ST,['MTABC_Q104']
'552185',https://bustime.mta.info/m/index?q=552185,SE,MTA_552185,"40.75881, -73.918728",BROADWAY/STEINWAY ST,['MTABC_Q104']
'552186',https://bustime.mta.info/m/index?q=552186,NW,MTA_552186,"40.759213, -73.919292",BROADWAY/STEINWAY ST,['MTABC_Q104']
'552187',https://bustime.mta.info/m/index?q=552187,SE,MTA_552187,"40.758123, -73.917282",BROADWAY/42 ST,['MTABC_Q104']
'552188',https://bustime.mta.info/m/index?q=552188,NW,MTA_552188,"40.758401, -73.917502",BROADWAY/42 ST,['MTABC_Q104']
'552189',https://bustime.mta.info/m/index?q=552189,SE,MTA_552189,"40.757352, -73.915674",BROADWAY/44 ST,['MTABC_Q104']
'552190',https://bustime.mta.info/m/index?q=552190,NW,MTA_552190,"40.757658, -73.91588",BROADWAY/44 ST,['MTABC_Q104']
'552191',https://bustime.mta.info/m/index?q=552191,SE,MTA_552191,"40.756582, -73.914101",BROADWAY/46 ST,['MTABC_Q104']
'552192',https://bustime.mta.info/m/index?q=552192,NW,MTA_552192,"40.756897, -73.914283",BROADWAY/46 ST,['MTABC_Q104']
'552195',https://bustime.mta.info/m/index?q=552195,N,MTA_552195,"40.753521, -73.914617",48 ST/NORTHERN BLVD,['MTABC_Q104']
'552197',https://bustime.mta.info/m/index?q=552197,N,MTA_552197,"40.751982, -73.91496",48 ST/BARNETT AV,['MTABC_Q104']
'552198',https://bustime.mta.info/m/index?q=552198,S,MTA_552198,"40.749339, -73.915708",48 ST/39 AV,['MTABC_Q104']
'552199',https://bustime.mta.info/m/index?q=552199,N,MTA_552199,"40.74933, -73.915464",48 ST/39 AV,['MTABC_Q104']
'552200',https://bustime.mta.info/m/index?q=552200,S,MTA_552200,"40.746205, -73.916334",48 ST/SKILLMAN AV,['MTABC_Q104']
'552201',https://bustime.mta.info/m/index?q=552201,N,MTA_552201,"40.746548, -73.916052",48 ST/SKILLMAN AV,['MTABC_Q104']
'552203',https://bustime.mta.info/m/index?q=552203,N,MTA_552203,"40.74487, -73.916359",48 ST/43 AV,['MTABC_Q104']
'552204',https://bustime.mta.info/m/index?q=552204,S,MTA_552204,"40.743321, -73.91691",48 ST/QUEENS BLVD,['MTABC_Q104']
'552205',https://bustime.mta.info/m/index?q=552205,N,MTA_552205,"40.743387, -73.917641",47 ST/QUEENS BLVD,['MTABC_Q104']
'552207',https://bustime.mta.info/m/index?q=552207,E,MTA_552207,"40.765427, -73.94012",34 AV/VERNON BLVD,['MTABC_Q104']
'552968',https://bustime.mta.info/m/index?q=552968,S,MTA_552968,"40.752399, -73.915106",48 ST/NORTHERN BLVD,['MTABC_Q104']
'553315',https://bustime.mta.info/m/index?q=553315,SE,MTA_553315,"40.756, -73.912745",BROADWAY/48 ST,['MTABC_Q104']
'553316',https://bustime.mta.info/m/index?q=553316,SW,MTA_553316,"40.75371, -73.913455",49 ST/NORTHERN BLVD,['MTABC_Q104']
'553317',https://bustime.mta.info/m/index?q=553317,NW,MTA_553317,"40.756133, -73.912732",BROADWAY/48 ST,['MTABC_Q104']
'982176',https://bustime.mta.info/m/index?q=982176,S,MTA_982176,"40.743457, -73.916896",48 ST/QUEENS BLVD,['MTABC_Q104']
'982177',https://bustime.mta.info/m/index?q=982177,NE,MTA_982177,"40.764746, -73.937654",11 ST/34 AV,['MTABC_Q104']
'503166',https://bustime.mta.info/m/index?q=503166,NW,MTA_503166,"40.705487, -73.803627",153 ST/89 AV,"['MTA NYCT_Q83', 'MTABC_Q110', 'MTABC_Q111', 'MTABC_Q112', 'MTABC_Q114']"
'503789',https://bustime.mta.info/m/index?q=503789,NW,MTA_503789,"40.702998, -73.802273",153 ST /JAMAICA AV,"['MTABC_Q110', 'MTABC_Q111', 'MTABC_Q112', 'MTABC_Q114']"
'505264',https://bustime.mta.info/m/index?q=505264,W,MTA_505264,"40.702735, -73.798748",ARCHER AV/160 ST,"['MTA NYCT_Q85', 'MTABC_Q111', 'MTABC_Q112', 'MTABC_Q113', 'MTABC_Q114']"
'550137',https://bustime.mta.info/m/index?q=550137,W,MTA_550137,"40.680473, -73.842372",ROCKAWAY BLVD /LIBERTY AV,"['MTABC_Q07', 'MTABC_Q41', 'MTABC_Q112']"
'550229',https://bustime.mta.info/m/index?q=550229,E,MTA_550229,"40.691734, -73.81117",LIBERTY AV /VAN WYCK EXPWY,"['MTABC_Q09', 'MTABC_Q112']"
'550230',https://bustime.mta.info/m/index?q=550230,E,MTA_550230,"40.692205, -73.809362",LIBERTY AV /REMINGTON ST,"['MTABC_Q09', 'MTABC_Q112']"
'550231',https://bustime.mta.info/m/index?q=550231,NE,MTA_550231,"40.693377, -73.807733",LIBERTY AV /INWOOD ST,"['MTABC_Q09', 'MTABC_Q112']"
