code,link,direction,id,"Latitude,Longitude",name,routeIds
'201173',https://bustime.mta.info/m/index?q=201173,SW,MTA_201173,"40.529268, -74.161726",HYLAN BLVD/ARDEN AV,"['MTA NYCT_S59', 'MTA NYCT_S78', 'MTA NYCT_SIM23']"
'201174',https://bustime.mta.info/m/index?q=201174,SW,MTA_201174,"40.527836, -74.165297",HYLAN BLVD/HOLDRIDGE AV,"['MTA NYCT_S59', 'MTA NYCT_S78']"
'201175',https://bustime.mta.info/m/index?q=201175,W,MTA_201175,"40.526861, -74.167679",HYLAN BLVD/BARCLAY AV,"['MTA NYCT_S59', 'MTA NYCT_S78', 'MTA NYCT_SIM23']"
'201176',https://bustime.mta.info/m/index?q=201176,W,MTA_201176,"40.526677, -74.169581",HYLAN BLVD/LIPSETT AV,"['MTA NYCT_S59', 'MTA NYCT_S78']"
'201177',https://bustime.mta.info/m/index?q=201177,W,MTA_201177,"40.526768, -74.172582",HYLAN BLVD/LIPSETT AV,"['MTA NYCT_S59', 'MTA NYCT_S78']"
'201178',https://bustime.mta.info/m/index?q=201178,W,MTA_201178,"40.526852, -74.175229",HYLAN BLVD/POILLON AV,"['MTA NYCT_S59', 'MTA NYCT_S78', 'MTA NYCT_SIM23']"
'201179',https://bustime.mta.info/m/index?q=201179,W,MTA_201179,"40.526797, -74.178264",HYLAN BLVD/WENDY DR,"['MTA NYCT_S59', 'MTA NYCT_S78']"
'201181',https://bustime.mta.info/m/index?q=201181,W,MTA_201181,"40.523955, -74.186502",HYLAN BLVD/HUGUENOT AV,"['MTA NYCT_S59', 'MTA NYCT_S78', 'MTA NYCT_SIM2']"
'201182',https://bustime.mta.info/m/index?q=201182,W,MTA_201182,"40.52312, -74.188649",HYLAN BLVD/LUTEN AV,"['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S59', 'MTA NYCT_S78', 'MTA NYCT_SIM2']"
'201183',https://bustime.mta.info/m/index?q=201183,W,MTA_201183,"40.522524, -74.190444",HYLAN BLVD/CORNELIA AV,"['MTA NYCT_S56', 'MTA NYCT_S59', 'MTA NYCT_S78']"
'201184',https://bustime.mta.info/m/index?q=201184,W,MTA_201184,"40.519247, -74.196959",HYLAN BLVD/SEGUINE AV,"['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S59', 'MTA NYCT_S78', 'MTA NYCT_SIM2']"
'201185',https://bustime.mta.info/m/index?q=201185,SW,MTA_201185,"40.518327, -74.200315",HYLAN BLVD/INEZ ST,"['MTA NYCT_S59', 'MTA NYCT_S78']"
'201186',https://bustime.mta.info/m/index?q=201186,SW,MTA_201186,"40.516802, -74.202702",HYLAN BLVD/BAYVIEW AV,"['MTA NYCT_S59', 'MTA NYCT_S78', 'MTA NYCT_SIM2', 'MTA NYCT_SIM25']"
'201187',https://bustime.mta.info/m/index?q=201187,SW,MTA_201187,"40.514278, -74.206589",HYLAN BLVD/WOODVALE AV,"['MTA NYCT_S59', 'MTA NYCT_S78', 'MTA NYCT_SIM2', 'MTA NYCT_SIM25']"
'201188',https://bustime.mta.info/m/index?q=201188,SW,MTA_201188,"40.51189, -74.210275",HYLAN BLVD/SHARROTT AV,"['MTA NYCT_S59', 'MTA NYCT_S78']"
'201189',https://bustime.mta.info/m/index?q=201189,W,MTA_201189,"40.509762, -74.217924",HYLAN BLVD/KENNY RD,"['MTA NYCT_S59', 'MTA NYCT_S78']"
'201190',https://bustime.mta.info/m/index?q=201190,W,MTA_201190,"40.509054, -74.221357",HYLAN BLVD/CUNNINGHAM RD,"['MTA NYCT_S59', 'MTA NYCT_S78']"
'201191',https://bustime.mta.info/m/index?q=201191,W,MTA_201191,"40.508721, -74.223579",HYLAN BLVD/RICHARD AV,"['MTA NYCT_S59', 'MTA NYCT_S78']"
'201192',https://bustime.mta.info/m/index?q=201192,W,MTA_201192,"40.507871, -74.229898",HYLAN BLVD/PAGE AV,"['MTA NYCT_S59', 'MTA NYCT_S78']"
'201193',https://bustime.mta.info/m/index?q=201193,W,MTA_201193,"40.506862, -74.232957",HYLAN BLVD/BEDELL AV,"['MTA NYCT_S59', 'MTA NYCT_S78', 'MTA NYCT_SIM2', 'MTA NYCT_SIM25', 'MTA NYCT_SIM26']"
'201194',https://bustime.mta.info/m/index?q=201194,W,MTA_201194,"40.5063, -74.234779",HYLAN BLVD/JOLINE AV,"['MTA NYCT_S59', 'MTA NYCT_S78']"
'201195',https://bustime.mta.info/m/index?q=201195,W,MTA_201195,"40.505648, -74.238013",HYLAN BLVD/SPRAGUE AV,"['MTA NYCT_S59', 'MTA NYCT_S78', 'MTA NYCT_SIM2', 'MTA NYCT_SIM25', 'MTA NYCT_SIM26']"
'201196',https://bustime.mta.info/m/index?q=201196,W,MTA_201196,"40.504577, -74.243353",HYLAN BLVD/BRIGHTON ST,"['MTA NYCT_S59', 'MTA NYCT_S78']"
'201198',https://bustime.mta.info/m/index?q=201198,W,MTA_201198,"40.503864, -74.246918",HYLAN BLVD/CARTERET ST,"['MTA NYCT_S59', 'MTA NYCT_S78']"
'201563',https://bustime.mta.info/m/index?q=201563,W,MTA_201563,"40.62506, -74.144481",FOREST AV/WILLOWBROOK RD,"['MTA NYCT_S48', 'MTA NYCT_S59', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C']"
'202605',https://bustime.mta.info/m/index?q=202605,W,MTA_202605,"40.504846, -74.242024",HYLAN BLVD/YETMAN AV,"['MTA NYCT_S59', 'MTA NYCT_S78']"
'202616',https://bustime.mta.info/m/index?q=202616,NE,MTA_202616,"40.618987, -74.154435",RICHMOND AV/ARMAND ST,"['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S94', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34']"
'202622',https://bustime.mta.info/m/index?q=202622,SW,MTA_202622,"40.630349, -74.139885",PORT RICHMOND AV/HOOKER PL,"['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S94']"
'202646',https://bustime.mta.info/m/index?q=202646,NW,MTA_202646,"40.537548, -74.158701",RICHMOND AV/SHIRLEY AV,['MTA NYCT_S59']
'202647',https://bustime.mta.info/m/index?q=202647,S,MTA_202647,"40.62733, -74.142422",PORT RICHMOND AV/DIXON AV,['MTA NYCT_S59']
'202650',https://bustime.mta.info/m/index?q=202650,S,MTA_202650,"40.605719, -74.162449",RICHMOND AV/FOREST ST,"['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S94']"
'202657',https://bustime.mta.info/m/index?q=202657,E,MTA_202657,"40.526681, -74.178254",HYLAN BLVD/WENDY DR,"['MTA NYCT_S59', 'MTA NYCT_S78']"
'202659',https://bustime.mta.info/m/index?q=202659,S,MTA_202659,"40.600133, -74.163082",RICHMOND AV/AMSTERDAM PL,"['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S94']"
'202681',https://bustime.mta.info/m/index?q=202681,N,MTA_202681,"40.602012, -74.163031",RICHMOND AV/SIGNS RD,"['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S94', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8']"
'202744',https://bustime.mta.info/m/index?q=202744,SE,MTA_202744,"40.640247, -74.130937",RICHMOND TERR/PORT RICHMOND AV,['MTA NYCT_S59']
'202839',https://bustime.mta.info/m/index?q=202839,NE,MTA_202839,"40.620348, -74.152641",RICHMOND AV/MARC ST,"['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S94']"
'202855',https://bustime.mta.info/m/index?q=202855,NW,MTA_202855,"40.538608, -74.159781",RICHMOND AV/KOCH BLVD,"['MTA NYCT_S59', 'MTA NYCT_S89', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM7', 'MTA NYCT_SIM10', 'MTA NYCT_SIM22']"
'202856',https://bustime.mta.info/m/index?q=202856,SW,MTA_202856,"40.534119, -74.154156",HYLAN BLVD/RICHMOND AV,"['MTA NYCT_S59', 'MTA NYCT_S78', 'MTA NYCT_S89']"
'202935',https://bustime.mta.info/m/index?q=202935,W,MTA_202935,"40.625024, -74.147046",FOREST AV/WILLOW RD WEST,"['MTA NYCT_S48', 'MTA NYCT_S59']"
'203075',https://bustime.mta.info/m/index?q=203075,S,MTA_203075,"40.552063, -74.168009",RICHMOND AV/AUGUSTA AV,"['MTA NYCT_S59', 'MTA NYCT_S79+']"
'203110',https://bustime.mta.info/m/index?q=203110,N,MTA_203110,"40.597681, -74.162199",RICHMOND AV/RIVINGTON AV,"['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S94', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8']"
'203131',https://bustime.mta.info/m/index?q=203131,W,MTA_203131,"40.526056, -74.180688",HYLAN BLVD/ARBUTUS AV,"['MTA NYCT_S59', 'MTA NYCT_S78']"
'203184',https://bustime.mta.info/m/index?q=203184,SW,MTA_203184,"40.626014, -74.142974",PORT RICHMOND AV/SMITH PL,['MTA NYCT_S59']
'203192',https://bustime.mta.info/m/index?q=203192,E,MTA_203192,"40.508104, -74.249897",AMBOY RD/FINLEY ST,['MTA NYCT_S59']
'203199',https://bustime.mta.info/m/index?q=203199,NW,MTA_203199,"40.580095, -74.168403",STATEN ISLAND MALL AT RING RD/PLATINUM AV,"['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S79+', 'MTA NYCT_S94']"
'203390',https://bustime.mta.info/m/index?q=203390,W,MTA_203390,"40.504308, -74.244701",HYLAN BLVD/CHELSEA ST,"['MTA NYCT_S59', 'MTA NYCT_S78', 'MTA NYCT_SIM2', 'MTA NYCT_SIM25', 'MTA NYCT_SIM26']"
'203463',https://bustime.mta.info/m/index?q=203463,NW,MTA_203463,"40.533924, -74.154134",HYLAN BLVD/RICHMOND AV (LOT),"['MTA NYCT_S54', 'MTA NYCT_S59', 'MTA NYCT_S89']"
'203483',https://bustime.mta.info/m/index?q=203483,N,MTA_203483,"40.502982, -74.251287",HYLAN BLVD/CRAIG AV,"['MTA NYCT_S59', 'MTA NYCT_S78', 'MTA NYCT_SIM2', 'MTA NYCT_SIM25', 'MTA NYCT_SIM26']"
'203485',https://bustime.mta.info/m/index?q=203485,N,MTA_203485,"40.507484, -74.252016",CRAIG AV/AMBOY RD,"['MTA NYCT_S59', 'MTA NYCT_S78', 'MTA NYCT_SIM26']"
'203516',https://bustime.mta.info/m/index?q=203516,W,MTA_203516,"40.503178, -74.25011",HYLAN BLVD/CONNECTICUT ST,"['MTA NYCT_S59', 'MTA NYCT_S78']"
'203642',https://bustime.mta.info/m/index?q=203642,E,MTA_203642,"40.508848, -74.221717",HYLAN BLVD/CUNNINGHAM RD,"['MTA NYCT_S59', 'MTA NYCT_S78']"
'203647',https://bustime.mta.info/m/index?q=203647,E,MTA_203647,"40.509506, -74.218281",HYLAN BLVD/KENNY RD,"['MTA NYCT_S59', 'MTA NYCT_S78']"
'203652',https://bustime.mta.info/m/index?q=203652,N,MTA_203652,"40.6147, -74.157439",RICHMOND AV/CHRISTOPHER LN,"['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S89', 'MTA NYCT_S94', 'MTA NYCT_SIM8', 'MTA NYCT_SIM8X']"
'203693',https://bustime.mta.info/m/index?q=203693,S,MTA_203693,"40.624336, -74.149036",RICHMOND AV/MONSEY PL,"['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S94', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34']"
'203772',https://bustime.mta.info/m/index?q=203772,NE,MTA_203772,"40.612429, -74.159081",RICHMOND AV/YONA AV,"['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S94', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C']"
'203884',https://bustime.mta.info/m/index?q=203884,SW,MTA_203884,"40.632417, -74.137624",PORT RICHMOND AV/CLINTON PL,"['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S94']"
'203941',https://bustime.mta.info/m/index?q=203941,S,MTA_203941,"40.595207, -74.162115",RICHMOND AV/ROCKLAND AV,"['MTA NYCT_S44', 'MTA NYCT_S59', 'MTA NYCT_S89', 'MTA NYCT_S94', 'MTA NYCT_SIM4', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM8']"
'805140',https://bustime.mta.info/m/index?q=805140,E,MTA_805140,"40.523831, -74.18625",HYLAN BLVD/HUGUENOT AV,['MTA NYCT_S59']
'905014',https://bustime.mta.info/m/index?q=905014,E,MTA_905014,"40.523099, -74.18814",HYLAN BLVD/LUTEN AV,['MTA NYCT_S59']
'905046',https://bustime.mta.info/m/index?q=905046,S,MTA_905046,"40.560931, -74.171352",ELTINGVILLE/TRANSIT CENTER,"['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S59', 'MTA NYCT_S74', 'MTA NYCT_S89', 'MTA NYCT_SIM1', 'MTA NYCT_SIM1C', 'MTA NYCT_SIM4', 'MTA NYCT_SIM5', 'MTA NYCT_SIM6', 'MTA NYCT_SIM7', 'MTA NYCT_SIM8', 'MTA NYCT_SIM10', 'MTA NYCT_SIM15', 'MTA NYCT_SIM31']"
'905111',https://bustime.mta.info/m/index?q=905111,NE,MTA_905111,"40.639742, -74.131937",PORT RICHMOND AV/RICHMOND TERR,['MTA NYCT_S59']
'905189',https://bustime.mta.info/m/index?q=905189,S,MTA_905189,"40.508887, -74.24688",MAIN ST/AMBOY RD,['MTA NYCT_S59']
'905190',https://bustime.mta.info/m/index?q=905190,S,MTA_905190,"40.508943, -74.246909",MAIN ST/AMBOY RD,['MTA NYCT_S59']
'905215',https://bustime.mta.info/m/index?q=905215,SW,MTA_905215,"40.571911, -74.167998",FOREST HILL RD/RICHMOND AV,['MTA NYCT_S59']
'401331',https://bustime.mta.info/m/index?q=401331,SW,MTA_401331,"40.792268, -73.964384",CENTRAL PARK WEST/W 97 ST,"['MTA NYCT_M10', 'MTA NYCT_M96', 'MTA NYCT_M106']"
'401933',https://bustime.mta.info/m/index?q=401933,SE,MTA_401933,"40.794933, -73.972689",W 96 ST/WEST END AV,"['MTA NYCT_M96', 'MTA NYCT_M106']"
'401934',https://bustime.mta.info/m/index?q=401934,SE,MTA_401934,"40.794392, -73.971407",W 96 ST/BROADWAY,"['MTA NYCT_M96', 'MTA NYCT_M106']"
'401935',https://bustime.mta.info/m/index?q=401935,SE,MTA_401935,"40.793798, -73.970006",W 96 ST/AMSTERDAM AV,"['MTA NYCT_M96', 'MTA NYCT_M106']"
'401936',https://bustime.mta.info/m/index?q=401936,SE,MTA_401936,"40.792604, -73.967161",W 96 ST/COLUMBUS AV,"['MTA NYCT_M96', 'MTA NYCT_M106']"
'401937',https://bustime.mta.info/m/index?q=401937,E,MTA_401937,"40.791667, -73.964944",W 96 ST/CENTRAL PARK WEST,"['MTA NYCT_M96', 'MTA NYCT_M106']"
'401939',https://bustime.mta.info/m/index?q=401939,SE,MTA_401939,"40.786986, -73.953853",E 96 ST/MADISON AV,['MTA NYCT_M96']
'401941',https://bustime.mta.info/m/index?q=401941,E,MTA_401941,"40.785852, -73.951207",E 96 ST/LEXINGTON AV,['MTA NYCT_M96']
'401942',https://bustime.mta.info/m/index?q=401942,SE,MTA_401942,"40.784948, -73.948998",E 96 ST/3 AV,['MTA NYCT_M96']
'401943',https://bustime.mta.info/m/index?q=401943,SE,MTA_401943,"40.784068, -73.946933",E 96 ST/2 AV,['MTA NYCT_M96']
'401954',https://bustime.mta.info/m/index?q=401954,W,MTA_401954,"40.784528, -73.945491",E 97 ST/1 AV,['MTA NYCT_M96']
'401955',https://bustime.mta.info/m/index?q=401955,NW,MTA_401955,"40.784894, -73.946279",E 97 ST/2 AV,['MTA NYCT_M96']
'401957',https://bustime.mta.info/m/index?q=401957,NW,MTA_401957,"40.785357, -73.949465",E 96 ST/3 AV,['MTA NYCT_M96']
'401958',https://bustime.mta.info/m/index?q=401958,NW,MTA_401958,"40.786099, -73.951246",E 96 ST/LEXINGTON AV,['MTA NYCT_M96']
'401960',https://bustime.mta.info/m/index?q=401960,NW,MTA_401960,"40.787241, -73.953875",E 96 ST/MADISON AV,['MTA NYCT_M96']
'401961',https://bustime.mta.info/m/index?q=401961,NW,MTA_401961,"40.788581, -73.955047",E 97 ST/5 AV,['MTA NYCT_M96']
'401964',https://bustime.mta.info/m/index?q=401964,NW,MTA_401964,"40.794037, -73.970096",W 96 ST/AMSTERDAM AV,"['MTA NYCT_M96', 'MTA NYCT_M106']"
'401965',https://bustime.mta.info/m/index?q=401965,NW,MTA_401965,"40.7946, -73.971451",W 96 ST/BROADWAY,"['MTA NYCT_M96', 'MTA NYCT_M106']"
'401966',https://bustime.mta.info/m/index?q=401966,NW,MTA_401966,"40.795852, -73.972403",W 97 ST/WEST END AV,"['MTA NYCT_M96', 'MTA NYCT_M106']"
'403632',https://bustime.mta.info/m/index?q=403632,NW,MTA_403632,"40.784335, -73.94722",E 96 ST/2 AV,['MTA NYCT_M96']
'404075',https://bustime.mta.info/m/index?q=404075,NW,MTA_404075,"40.793081, -73.967825",W 96 ST/COLUMBUS AV,"['MTA NYCT_M96', 'MTA NYCT_M106']"
'404087',https://bustime.mta.info/m/index?q=404087,SE,MTA_404087,"40.787657, -73.955416",E 96 ST/5 AV,['MTA NYCT_M96']
'903003',https://bustime.mta.info/m/index?q=903003,NW,MTA_903003,"40.78421, -73.944775",E 97 ST/1 AV,['MTA NYCT_M96']
'903004',https://bustime.mta.info/m/index?q=903004,SE,MTA_903004,"40.795103, -73.97309",W 96 ST/WEST END AV,"['MTA NYCT_M96', 'MTA NYCT_M106']"
'400631',https://bustime.mta.info/m/index?q=400631,N,MTA_400631,"40.851202, -73.938078",FORT WASHINGTON AV/W 181 ST,"['MTA NYCT_M4', 'MTA NYCT_M98']"
'400632',https://bustime.mta.info/m/index?q=400632,N,MTA_400632,"40.852396, -73.937654",FORT WASHINGTON AV/W 183 ST,"['MTA NYCT_M4', 'MTA NYCT_M98']"
'400633',https://bustime.mta.info/m/index?q=400633,N,MTA_400633,"40.853639, -73.937266",FORT WASHINGTON AV/W 185 ST,"['MTA NYCT_M4', 'MTA NYCT_M98']"
'400634',https://bustime.mta.info/m/index?q=400634,N,MTA_400634,"40.85507, -73.936723",FORT WASHINGTON AV/W 187 ST,"['MTA NYCT_M4', 'MTA NYCT_M98']"
'400635',https://bustime.mta.info/m/index?q=400635,NE,MTA_400635,"40.857335, -73.935335",FORT WASHINGTON AV/W 190 ST,"['MTA NYCT_M4', 'MTA NYCT_M98']"
'400636',https://bustime.mta.info/m/index?q=400636,NE,MTA_400636,"40.858996, -73.934186",FORT WASHINGTON AV/CABRINI BLVD,"['MTA NYCT_M4', 'MTA NYCT_M98']"
'400639',https://bustime.mta.info/m/index?q=400639,SE,MTA_400639,"40.859209, -73.934278",FORT WASHINGTON AV/CABRINI BLVD,"['MTA NYCT_M4', 'MTA NYCT_M98']"
'400640',https://bustime.mta.info/m/index?q=400640,SW,MTA_400640,"40.856809, -73.935921",FORT WASHINGTON AV/W 190 ST,"['MTA NYCT_M4', 'MTA NYCT_M98']"
'400641',https://bustime.mta.info/m/index?q=400641,S,MTA_400641,"40.854822, -73.937062",FORT WASHINGTON AV/W 187 ST,"['MTA NYCT_M4', 'MTA NYCT_M98']"
'400642',https://bustime.mta.info/m/index?q=400642,S,MTA_400642,"40.853134, -73.937591",FORT WASHINGTON AV/W 185 ST,"['MTA NYCT_M4', 'MTA NYCT_M98']"
'400643',https://bustime.mta.info/m/index?q=400643,S,MTA_400643,"40.851888, -73.937987",FORT WASHINGTON AV/W 183 ST,"['MTA NYCT_M4', 'MTA NYCT_M98']"
'400644',https://bustime.mta.info/m/index?q=400644,S,MTA_400644,"40.850634, -73.938487",FORT WASHINGTON AV/W 181 ST,"['MTA NYCT_M4', 'MTA NYCT_M98']"
'400799',https://bustime.mta.info/m/index?q=400799,E,MTA_400799,"40.84803, -73.936989",W 178 ST/BROADWAY,['MTA NYCT_M98']
'402688',https://bustime.mta.info/m/index?q=402688,NE,MTA_402688,"40.767113, -73.962513",3 AV/E 67 ST,"['MTA NYCT_M98', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103']"
'402826',https://bustime.mta.info/m/index?q=402826,SW,MTA_402826,"40.774868, -73.959032",LEXINGTON AV/E 79 ST,"['MTABC_BXM1', 'MTA NYCT_M98', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103']"
'403415',https://bustime.mta.info/m/index?q=403415,SW,MTA_403415,"40.804807, -73.939454",PARK AV/E 125 ST,['MTA NYCT_M98']
'403416',https://bustime.mta.info/m/index?q=403416,SW,MTA_403416,"40.798149, -73.942022",LEXINGTON AV/E 116 ST,"['MTA NYCT_M98', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103']"
'403417',https://bustime.mta.info/m/index?q=403417,SW,MTA_403417,"40.791892, -73.946585",LEXINGTON AV/E 106 ST,"['MTA NYCT_M98', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103']"
'403418',https://bustime.mta.info/m/index?q=403418,SW,MTA_403418,"40.785502, -73.951206",LEXINGTON AV/E 96 ST,"['MTABC_BXM1', 'MTA NYCT_M98', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103']"
'403419',https://bustime.mta.info/m/index?q=403419,SW,MTA_403419,"40.77931, -73.955763",LEXINGTON AV/E 86 ST,"['MTABC_BXM1', 'MTA NYCT_M98', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103']"
'403421',https://bustime.mta.info/m/index?q=403421,SW,MTA_403421,"40.770316, -73.962352",LEXINGTON AV/E 72 ST,"['MTA NYCT_M98', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103']"
'403432',https://bustime.mta.info/m/index?q=403432,NE,MTA_403432,"40.770075, -73.960281",3 AV/E 72 ST,"['MTA NYCT_M98', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103']"
'403433',https://bustime.mta.info/m/index?q=403433,NE,MTA_403433,"40.774605, -73.95697",3 AV/E 79 ST,"['MTA NYCT_M98', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103']"
'403434',https://bustime.mta.info/m/index?q=403434,NE,MTA_403434,"40.778466, -73.954179",3 AV/E 86 ST,"['MTA NYCT_M98', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103']"
'403436',https://bustime.mta.info/m/index?q=403436,NE,MTA_403436,"40.79189, -73.944367",3 AV/E 106 ST,"['MTA NYCT_M98', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103']"
'403439',https://bustime.mta.info/m/index?q=403439,W,MTA_403439,"40.847044, -73.932251",W 179 ST/AMSTERDAM AV,['MTA NYCT_M98']
'403440',https://bustime.mta.info/m/index?q=403440,NW,MTA_403440,"40.848025, -73.934477",W 179 ST/SAINT NICHOLAS AV,['MTA NYCT_M98']
'403537',https://bustime.mta.info/m/index?q=403537,NE,MTA_403537,"40.80389, -73.935524",3 AV/E 125 ST,['MTA NYCT_M98']
'403670',https://bustime.mta.info/m/index?q=403670,W,MTA_403670,"40.849167, -73.937993",W 179 ST/BROADWAY,"['MTA NYCT_BX11', 'MTA NYCT_BX36', 'MTA NYCT_M98']"
'403777',https://bustime.mta.info/m/index?q=403777,NE,MTA_403777,"40.785746, -73.948862",3 AV/E 97 ST,"['MTABC_BXM1', 'MTABC_BXM7', 'MTABC_BXM10', 'MTA NYCT_M98', 'MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103']"
'404124',https://bustime.mta.info/m/index?q=404124,SE,MTA_404124,"40.847336, -73.935381",W 178 ST/SAINT NICHOLAS AV,['MTA NYCT_M98']
'404125',https://bustime.mta.info/m/index?q=404125,SE,MTA_404125,"40.84655, -73.933445",W 178 ST/AUDUBON AV,['MTA NYCT_M98']
'404194',https://bustime.mta.info/m/index?q=404194,NW,MTA_404194,"40.848514, -73.935778",W 179 ST/WADSWORTH AV,['MTA NYCT_M98']
'405181',https://bustime.mta.info/m/index?q=405181,NE,MTA_405181,"40.797798, -73.94004",3 AV/E 116 ST,"['MTA NYCT_M98', 'MTA NYCT_M101', 'MTA NYCT_M103']"
'903105',https://bustime.mta.info/m/index?q=903105,SW,MTA_903105,"40.767745, -73.964259",LEXINGTON AV/E 68 ST,['MTA NYCT_M98']
'300000',https://bustime.mta.info/m/index?q=300000,W,MTA_300000,"40.57835, -73.940029",ORIENTAL BLVD/MACKENZIE ST,['MTA NYCT_B1']
'300002',https://bustime.mta.info/m/index?q=300002,W,MTA_300002,"40.578066, -73.943029",ORIENTAL BLVD/JAFFRAY ST,"['MTA NYCT_B1', 'MTA NYCT_B49']"
'300003',https://bustime.mta.info/m/index?q=300003,W,MTA_300003,"40.577909, -73.944643",ORIENTAL BLVD/HASTINGS ST,"['MTA NYCT_B1', 'MTA NYCT_B49']"
'300004',https://bustime.mta.info/m/index?q=300004,W,MTA_300004,"40.577718, -73.9462",ORIENTAL BLVD/FALMOUTH ST,"['MTA NYCT_B1', 'MTA NYCT_B49']"
'300006',https://bustime.mta.info/m/index?q=300006,W,MTA_300006,"40.577353, -73.949552",ORIENTAL BLVD/DOVER ST,"['MTA NYCT_B1', 'MTA NYCT_B49']"
'300007',https://bustime.mta.info/m/index?q=300007,W,MTA_300007,"40.577148, -73.951388",ORIENTAL BLVD/BEAUMONT ST,"['MTA NYCT_B1', 'MTA NYCT_B49']"
'300008',https://bustime.mta.info/m/index?q=300008,W,MTA_300008,"40.577003, -73.952724",ORIENTAL BLVD/WEST END AV,"['MTA NYCT_B1', 'MTA NYCT_B49']"
'300009',https://bustime.mta.info/m/index?q=300009,W,MTA_300009,"40.577381, -73.954407",BRIGHTON BEACH AV/CORBIN PL,['MTA NYCT_B1']
'300010',https://bustime.mta.info/m/index?q=300010,W,MTA_300010,"40.577957, -73.956381",BRIGHTON BEACH AV/BRIGHTON 14 ST,['MTA NYCT_B1']
'300011',https://bustime.mta.info/m/index?q=300011,W,MTA_300011,"40.578369, -73.958173",BRIGHTON BEACH AV/BRIGHTON 12 ST,['MTA NYCT_B1']
'300012',https://bustime.mta.info/m/index?q=300012,W,MTA_300012,"40.577968, -73.960253",BRIGHTON BEACH AV/CONEY ISLAND AV,"['MTA NYCT_B1', 'MTA NYCT_B68']"
'300013',https://bustime.mta.info/m/index?q=300013,W,MTA_300013,"40.577402, -73.962835",BRIGHTON BEACH AV/BRIGHTON 5 ST,"['MTA NYCT_B1', 'MTA NYCT_B68']"
'300014',https://bustime.mta.info/m/index?q=300014,W,MTA_300014,"40.577035, -73.964603",BRIGHTON BEACH AV/BRIGHTON 3 ST,"['MTA NYCT_B1', 'MTA NYCT_B68']"
'300016',https://bustime.mta.info/m/index?q=300016,W,MTA_300016,"40.576421, -73.967439",BRIGHTON BEACH AV/OCEAN PKWY,"['MTA NYCT_B1', 'MTA NYCT_B68']"
'300017',https://bustime.mta.info/m/index?q=300017,N,MTA_300017,"40.57874, -73.967853",OCEAN PKWY/OCEAN VIEW AV,['MTA NYCT_B1']
'300018',https://bustime.mta.info/m/index?q=300018,N,MTA_300018,"40.580219, -73.967568",OCEAN PKWY/NEPTUNE AV,['MTA NYCT_B1']
