code,link,direction,id,"Latitude,Longitude",name,routeIds
'552998',https://bustime.mta.info/m/index?q=552998,E,MTA_552998,"40.579938, -73.836457",ROCKAWAY BEACH BLVD/BEACH 115 ST,"['MTABC_Q22', 'MTABC_QM16']"
'553027',https://bustime.mta.info/m/index?q=553027,N,MTA_553027,"40.601521, -73.820088",CROSS BAY BLVD/E 16 RD,"['MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM16', 'MTABC_QM17']"
'553113',https://bustime.mta.info/m/index?q=553113,E,MTA_553113,"40.56649, -73.871482",JACOB RIIS PARK RD/BATH HOUSE STOP #1,['MTABC_QM16']
'553190',https://bustime.mta.info/m/index?q=553190,N,MTA_553190,"40.660765, -73.840067",CROSS BAY BLVD/158 AV,"['MTABC_QM16', 'MTABC_QM17']"
'553364',https://bustime.mta.info/m/index?q=553364,N,MTA_553364,"40.60796, -73.819122",CROSS BAY BLVD/NOEL RD,"['MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM16', 'MTABC_QM17']"
'553369',https://bustime.mta.info/m/index?q=553369,SW,MTA_553369,"40.58567, -73.817474",ROCKAWAY BEACH BLVD/CROSS BAY PKWY,"['MTABC_Q22', 'MTABC_QM16']"
'553372',https://bustime.mta.info/m/index?q=553372,NE,MTA_553372,"40.585597, -73.817346",ROCKAWAY BEACH BLVD/CROSS BAY PKWY,"['MTABC_Q22', 'MTABC_QM16']"
'981015',https://bustime.mta.info/m/index?q=981015,NW,MTA_981015,"40.746194, -73.978967",E 34 ST/3 AV,"['MTABC_QM15', 'MTABC_QM16', 'MTABC_QM17', 'MTABC_QM18']"
'982111',https://bustime.mta.info/m/index?q=982111,S,MTA_982111,"40.600206, -73.82068",CROSS BAY BLVD/W 18 RD,"['MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM16', 'MTABC_QM17']"
'982137',https://bustime.mta.info/m/index?q=982137,N,MTA_982137,"40.652413, -73.838019",CROSS BAY BLVD/163 AV,"['MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM16', 'MTABC_QM17']"
'982154',https://bustime.mta.info/m/index?q=982154,E,MTA_982154,"40.566123, -73.872624",JACOB RIIS PARK RD/BATH HOUSE STOP,['MTABC_QM16']
'982215',https://bustime.mta.info/m/index?q=982215,W,MTA_982215,"40.570074, -73.862769",ROCKAWAY BEACH BLVD/BEACH 147 ST,['MTABC_QM16']
'982216',https://bustime.mta.info/m/index?q=982216,E,MTA_982216,"40.569991, -73.862208",ROCKAWAY BEACH BLVD/BEACH 147 ST,['MTABC_QM16']
'401840',https://bustime.mta.info/m/index?q=401840,NW,MTA_401840,"40.745998, -73.978634",E 34 ST/3 AV,"['MTABC_BM5', 'MTA NYCT_M34A+', 'MTA NYCT_M34+', 'MTABC_QM1', 'MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM10', 'MTABC_QM12', 'MTABC_QM20', 'MTABC_QM24', 'MTA NYCT_X68']"
'401844',https://bustime.mta.info/m/index?q=401844,NW,MTA_401844,"40.748672, -73.98491",W 34 ST/5 AV,"['MTABC_QM1', 'MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM10', 'MTABC_QM12', 'MTABC_QM15', 'MTABC_QM16', 'MTABC_QM17', 'MTABC_QM18', 'MTABC_QM20', 'MTABC_QM24', 'MTA NYCT_SIM23', 'MTA NYCT_SIM24']"
'450013',https://bustime.mta.info/m/index?q=450013,NE,MTA_450013,"40.751742, -73.98619",6 AV/W 37 ST,"['MTABC_QM10', 'MTABC_QM12', 'MTABC_QM24']"
'450016',https://bustime.mta.info/m/index?q=450016,NE,MTA_450016,"40.755621, -73.983396",6 AV/W 43 ST,"['MTABC_QM10', 'MTABC_QM12', 'MTABC_QM24']"
'450022',https://bustime.mta.info/m/index?q=450022,NE,MTA_450022,"40.760426, -73.979877",6 AV/W 51 ST,"['MTABC_QM10', 'MTABC_QM12', 'MTABC_QM24']"
'450031',https://bustime.mta.info/m/index?q=450031,SE,MTA_450031,"40.762636, -73.973311",E 57 ST/5 AV,"['MTABC_QM10', 'MTABC_QM12', 'MTABC_QM24']"
'450066',https://bustime.mta.info/m/index?q=450066,NE,MTA_450066,"40.750341, -73.987222",6 AV/W 35 ST,"['MTABC_BXM2', 'MTABC_QM10', 'MTABC_QM12', 'MTABC_QM24']"
'450376',https://bustime.mta.info/m/index?q=450376,NE,MTA_450376,"40.76371, -73.977473",6 AV/W 56 ST,"['MTABC_QM10', 'MTABC_QM12', 'MTABC_QM24']"
'450552',https://bustime.mta.info/m/index?q=450552,NW,MTA_450552,"40.747533, -73.982055",E 34 ST/PARK AV,"['MTABC_BM5', 'MTABC_QM1', 'MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM10', 'MTABC_QM12', 'MTABC_QM20', 'MTABC_QM24']"
'502984',https://bustime.mta.info/m/index?q=502984,W,MTA_502984,"40.737303, -73.854059",HORACE HARDING EXPWY/WESTSIDE AV,"['MTA NYCT_Q88', 'MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'550470',https://bustime.mta.info/m/index?q=550470,SW,MTA_550470,"40.732651, -73.871091",WOODHAVEN BLVD/HOFFMAN DR,"['MTABC_QM10', 'MTABC_QM11', 'MTABC_QM12', 'MTABC_QM40', 'MTABC_QM42']"
'550909',https://bustime.mta.info/m/index?q=550909,NW,MTA_550909,"40.736161, -73.851164",108 ST / 62 DR,"['MTABC_Q23', 'MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'551311',https://bustime.mta.info/m/index?q=551311,W,MTA_551311,"40.736668, -73.866052",57 AV/JUNCTION BLVD,"['MTABC_Q38', 'MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'551319',https://bustime.mta.info/m/index?q=551319,NW,MTA_551319,"40.736544, -73.859004",99 ST/60 AV,"['MTABC_Q38', 'MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'551325',https://bustime.mta.info/m/index?q=551325,W,MTA_551325,"40.737193, -73.864219",57 AV/97 ST,"['MTABC_Q38', 'MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'551352',https://bustime.mta.info/m/index?q=551352,E,MTA_551352,"40.732789, -73.854833",63 RD/102 ST,"['MTABC_Q38', 'MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'551991',https://bustime.mta.info/m/index?q=551991,SE,MTA_551991,"40.736514, -73.865856",JUNCTION BLVD/57 AV,"['MTABC_Q72', 'MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'552672',https://bustime.mta.info/m/index?q=552672,W,MTA_552672,"40.738386, -73.860313",57 AV/99 ST,"['MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'552966',https://bustime.mta.info/m/index?q=552966,NE,MTA_552966,"40.730374, -73.861951",63 RD/QUEENS BLVD,"['MTABC_Q38', 'MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'552994',https://bustime.mta.info/m/index?q=552994,W,MTA_552994,"40.735541, -73.869884",57 AV/92 ST,"['MTABC_Q29', 'MTABC_Q38', 'MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'553178',https://bustime.mta.info/m/index?q=553178,NE,MTA_553178,"40.731613, -73.871195",WOODHAVEN BLVD/BOOTH ST,"['MTABC_QM10', 'MTABC_QM11', 'MTABC_QM12', 'MTABC_QM40', 'MTABC_QM42']"
'553210',https://bustime.mta.info/m/index?q=553210,NW,MTA_553210,"40.734473, -73.850264",108 ST/63 RD,"['MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'981010',https://bustime.mta.info/m/index?q=981010,SE,MTA_981010,"40.76053, -73.968299",E 57 ST/LEXINGTON AV,"['MTABC_QM1', 'MTABC_QM2', 'MTABC_QM3', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM10', 'MTABC_QM12', 'MTABC_QM20', 'MTABC_QM24']"
'982223',https://bustime.mta.info/m/index?q=982223,E,MTA_982223,"40.7323, -73.858097",63 RD/98 PL,"['MTABC_Q38', 'MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'550070',https://bustime.mta.info/m/index?q=550070,N,MTA_550070,"40.680274, -73.844434",CROSS BAY BLVD/LIBERTY AV,"['MTABC_Q52+', 'MTABC_Q53+']"
'550138',https://bustime.mta.info/m/index?q=550138,S,MTA_550138,"40.679836, -73.844731",CROSS BAY BLVD/LIBERTY AV,"['MTABC_Q07', 'MTABC_Q11', 'MTABC_Q21', 'MTABC_Q41', 'MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM15']"
'550417',https://bustime.mta.info/m/index?q=550417,S,MTA_550417,"40.652627, -73.838457",CROSS BAY BLVD/163 AV,"['MTABC_Q21', 'MTABC_Q41', 'MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM16', 'MTABC_QM17']"
'550451',https://bustime.mta.info/m/index?q=550451,N,MTA_550451,"40.702438, -73.855076",WOODHAVEN BLVD/MYRTLE AV,"['MTABC_Q11', 'MTABC_Q21', 'MTABC_Q52+', 'MTABC_Q53+']"
'550473',https://bustime.mta.info/m/index?q=550473,SE,MTA_550473,"40.722487, -73.867736",WOODHAVEN BLVD/PENELOPE AV,"['MTABC_BM5', 'MTABC_Q11', 'MTABC_Q21', 'MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM15']"
'550713',https://bustime.mta.info/m/index?q=550713,S,MTA_550713,"40.607873, -73.819479",CROSS BAY BLVD/NOEL RD,"['MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM16', 'MTABC_QM17']"
'550775',https://bustime.mta.info/m/index?q=550775,E,MTA_550775,"40.587667, -73.809686",ROCKAWAY BEACH BLVD/BEACH 84 ST,"['MTABC_Q22', 'MTABC_Q52+']"
'550784',https://bustime.mta.info/m/index?q=550784,W,MTA_550784,"40.589174, -73.801191",ROCKAWAY BEACH BLVD/BEACH 73 ST,['MTABC_Q52+']
'550797',https://bustime.mta.info/m/index?q=550797,W,MTA_550797,"40.595194, -73.784759",BEACH CHANNEL DR/BEACH 54 ST,"['MTABC_Q22', 'MTABC_Q52+', 'MTABC_QM17']"
'550856',https://bustime.mta.info/m/index?q=550856,W,MTA_550856,"40.586818, -73.814867",ROCKAWAY BEACH BLVD/BEACH 91 ST,['MTABC_Q52+']
'552992',https://bustime.mta.info/m/index?q=552992,S,MTA_552992,"40.662229, -73.840796",CROSS BAY BLVD/157 AV,"['MTABC_Q52+', 'MTABC_Q53+']"
'552993',https://bustime.mta.info/m/index?q=552993,E,MTA_552993,"40.733152, -73.871078",HOFFMAN DR/WOODHAVEN BLVD,"['MTABC_Q11', 'MTABC_Q21', 'MTABC_Q29', 'MTABC_Q38', 'MTABC_Q52+', 'MTABC_Q53+']"
'553027',https://bustime.mta.info/m/index?q=553027,N,MTA_553027,"40.601521, -73.820088",CROSS BAY BLVD/E 16 RD,"['MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM16', 'MTABC_QM17']"
'553141',https://bustime.mta.info/m/index?q=553141,S,MTA_553141,"40.71208, -73.859987",WOODHAVEN BLVD/METROPOLITAN AV,"['MTABC_BM5', 'MTABC_Q11', 'MTABC_Q21', 'MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM15']"
'553225',https://bustime.mta.info/m/index?q=553225,SE,MTA_553225,"40.617377, -73.823995",CROSS BAY BLVD/WILDLIFE REFUGE,"['MTABC_Q52+', 'MTABC_Q53+']"
'553243',https://bustime.mta.info/m/index?q=553243,W,MTA_553243,"40.590224, -73.796129",ROCKAWAY BEACH BLVD/BEACH 67 ST,['MTABC_Q52+']
'553333',https://bustime.mta.info/m/index?q=553333,W,MTA_553333,"40.734077, -73.871252",QUEENS BLVD/59 AV,"['MTABC_Q11', 'MTABC_Q21', 'MTABC_Q52+', 'MTABC_Q53+']"
'553334',https://bustime.mta.info/m/index?q=553334,E,MTA_553334,"40.590239, -73.795796",ROCKAWAY BEACH BLVD/BEACH 67 ST,['MTABC_Q52+']
'553335',https://bustime.mta.info/m/index?q=553335,E,MTA_553335,"40.592993, -73.789364",ARVERNE BLVD/BEACH 59 ST,['MTABC_Q52+']
'553336',https://bustime.mta.info/m/index?q=553336,N,MTA_553336,"40.594767, -73.784435",BEACH 54 ST/BEACH CHANNEL DR,['MTABC_Q52+']
'553338',https://bustime.mta.info/m/index?q=553338,S,MTA_553338,"40.592635, -73.789094",BEACH 59 ST/ROCKAWAY FWY,['MTABC_Q52+']
'553346',https://bustime.mta.info/m/index?q=553346,NW,MTA_553346,"40.684372, -73.846018",WOODHAVEN BLVD/101 AV,"['MTABC_Q11', 'MTABC_Q21', 'MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM15']"
'553347',https://bustime.mta.info/m/index?q=553347,NW,MTA_553347,"40.690024, -73.850033",WOODHAVEN BLVD/91 AV,"['MTABC_Q52+', 'MTABC_Q53+']"
'553348',https://bustime.mta.info/m/index?q=553348,NW,MTA_553348,"40.693825, -73.852048",WOODHAVEN BLVD/JAMAICA AV,"['MTABC_Q52+', 'MTABC_Q53+']"
'553354',https://bustime.mta.info/m/index?q=553354,SE,MTA_553354,"40.69348, -73.852235",WOODHAVEN BLVD/JAMAICA AV,"['MTABC_Q52+', 'MTABC_Q53+']"
'553358',https://bustime.mta.info/m/index?q=553358,SE,MTA_553358,"40.68992, -73.85024",WOODHAVEN BLVD/91 AV,"['MTABC_Q52+', 'MTABC_Q53+']"
'553359',https://bustime.mta.info/m/index?q=553359,SE,MTA_553359,"40.684361, -73.846244",WOODHAVEN BLVD/101 AV,"['MTABC_Q52+', 'MTABC_Q53+']"
'553360',https://bustime.mta.info/m/index?q=553360,S,MTA_553360,"40.672086, -73.843357",CROSS BAY BLVD/PITKIN AV,"['MTABC_Q52+', 'MTABC_Q53+']"
'553361',https://bustime.mta.info/m/index?q=553361,N,MTA_553361,"40.672061, -73.842954",CROSS BAY BLVD/PITKIN AV,"['MTABC_Q52+', 'MTABC_Q53+']"
'553362',https://bustime.mta.info/m/index?q=553362,W,MTA_553362,"40.587831, -73.809689",ROCKAWAY BEACH BLVD/BEACH 84 ST,['MTABC_Q52+']
'553364',https://bustime.mta.info/m/index?q=553364,N,MTA_553364,"40.60796, -73.819122",CROSS BAY BLVD/NOEL RD,"['MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM16', 'MTABC_QM17']"
'553365',https://bustime.mta.info/m/index?q=553365,E,MTA_553365,"40.586597, -73.814953",ROCKAWAY BEACH BLVD/BEACH 92 ST,['MTABC_Q52+']
'553366',https://bustime.mta.info/m/index?q=553366,E,MTA_553366,"40.58867, -73.802616",ROCKAWAY BEACH BLVD/BEACH 75 ST,['MTABC_Q52+']
'553373',https://bustime.mta.info/m/index?q=553373,S,MTA_553373,"40.702436, -73.855474",WOODHAVEN BLVD/MYRTLE AV,"['MTABC_Q52+', 'MTABC_Q53+']"
'553375',https://bustime.mta.info/m/index?q=553375,NW,MTA_553375,"40.723235, -73.867954",WOODHAVEN BLVD/EVERTON ST,"['MTABC_Q52+', 'MTABC_Q53+']"
'553376',https://bustime.mta.info/m/index?q=553376,N,MTA_553376,"40.662449, -73.840507",CROSS BAY BLVD/157 AV,"['MTABC_Q52+', 'MTABC_Q53+']"
'553377',https://bustime.mta.info/m/index?q=553377,NW,MTA_553377,"40.61772, -73.823793",CROSS BAY BLVD/WILDLIFE REFUGE,"['MTABC_Q52+', 'MTABC_Q53+']"
'553378',https://bustime.mta.info/m/index?q=553378,N,MTA_553378,"40.712454, -73.859537",WOODHAVEN BLVD/POLO PL,"['MTABC_Q52+', 'MTABC_Q53+']"
'982111',https://bustime.mta.info/m/index?q=982111,S,MTA_982111,"40.600206, -73.82068",CROSS BAY BLVD/W 18 RD,"['MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM16', 'MTABC_QM17']"
'982113',https://bustime.mta.info/m/index?q=982113,E,MTA_982113,"40.733179, -73.871298",HOFFMAN DR /WOODHAVEN BLVD,"['MTABC_Q11', 'MTABC_Q21', 'MTABC_Q52+']"
'982137',https://bustime.mta.info/m/index?q=982137,N,MTA_982137,"40.652413, -73.838019",CROSS BAY BLVD/163 AV,"['MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM16', 'MTABC_QM17']"
'401165',https://bustime.mta.info/m/index?q=401165,E,MTA_401165,"40.711588, -74.007089",PARK ROW/BEEKMAN ST,"['MTABC_QM7', 'MTABC_QM8', 'MTABC_QM11', 'MTABC_QM25']"
'402085',https://bustime.mta.info/m/index?q=402085,SE,MTA_402085,"40.709555, -74.001873",FRANKFORT ST/PEARL ST,"['MTA NYCT_M22', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM11', 'MTABC_QM25']"
'403293',https://bustime.mta.info/m/index?q=403293,SW,MTA_403293,"40.708771, -74.002757",PEARL ST / PECK SLIP,"['MTABC_BM1', 'MTABC_BM2', 'MTABC_BM3', 'MTABC_BM4', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM11', 'MTABC_QM25']"
'405060',https://bustime.mta.info/m/index?q=405060,NE,MTA_405060,"40.711917, -74.010139",CHURCH ST/VESEY ST,"['MTABC_BXM18', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM11', 'MTABC_QM25']"
'405337',https://bustime.mta.info/m/index?q=405337,SW,MTA_405337,"40.704661, -74.008294",WATER ST/GOUVERNEUR LN,"['MTA NYCT_M15', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM11', 'MTABC_QM25']"
'405399',https://bustime.mta.info/m/index?q=405399,W,MTA_405399,"40.703104, -74.011308",WATER ST/BROAD ST,"['MTABC_QM7', 'MTABC_QM8', 'MTABC_QM11', 'MTABC_QM25']"
'450203',https://bustime.mta.info/m/index?q=450203,N,MTA_450203,"40.704386, -74.014174",STATE ST/BATTERY PL,"['MTABC_QM7', 'MTABC_QM8', 'MTABC_QM11', 'MTABC_QM25']"
'450331',https://bustime.mta.info/m/index?q=450331,SW,MTA_450331,"40.707019, -74.004981",WATER ST/JOHN ST,"['MTABC_QM11', 'MTABC_QM25']"
'450378',https://bustime.mta.info/m/index?q=450378,NE,MTA_450378,"40.708267, -74.012551",TRINITY PL/THAMES ST,"['MTABC_BXM18', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM11', 'MTABC_QM25']"
'502984',https://bustime.mta.info/m/index?q=502984,W,MTA_502984,"40.737303, -73.854059",HORACE HARDING EXPWY/WESTSIDE AV,"['MTA NYCT_Q88', 'MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'550470',https://bustime.mta.info/m/index?q=550470,SW,MTA_550470,"40.732651, -73.871091",WOODHAVEN BLVD/HOFFMAN DR,"['MTABC_QM10', 'MTABC_QM11', 'MTABC_QM12', 'MTABC_QM40', 'MTABC_QM42']"
'550909',https://bustime.mta.info/m/index?q=550909,NW,MTA_550909,"40.736161, -73.851164",108 ST / 62 DR,"['MTABC_Q23', 'MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'551311',https://bustime.mta.info/m/index?q=551311,W,MTA_551311,"40.736668, -73.866052",57 AV/JUNCTION BLVD,"['MTABC_Q38', 'MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'551319',https://bustime.mta.info/m/index?q=551319,NW,MTA_551319,"40.736544, -73.859004",99 ST/60 AV,"['MTABC_Q38', 'MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'551325',https://bustime.mta.info/m/index?q=551325,W,MTA_551325,"40.737193, -73.864219",57 AV/97 ST,"['MTABC_Q38', 'MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'551352',https://bustime.mta.info/m/index?q=551352,E,MTA_551352,"40.732789, -73.854833",63 RD/102 ST,"['MTABC_Q38', 'MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'551645',https://bustime.mta.info/m/index?q=551645,E,MTA_551645,"40.729817, -73.862207",QUEENS BLVD/63 DR,"['MTABC_Q60', 'MTABC_QM11', 'MTABC_QM18']"
'551651',https://bustime.mta.info/m/index?q=551651,SE,MTA_551651,"40.726715, -73.853724",QUEENS BLVD/67 AV,"['MTABC_Q60', 'MTABC_QM11']"
'551652',https://bustime.mta.info/m/index?q=551652,W,MTA_551652,"40.727284, -73.853688",QUEENS BLVD/67 AV,"['MTABC_Q60', 'MTABC_QM11', 'MTABC_QM18']"
'551693',https://bustime.mta.info/m/index?q=551693,NW,MTA_551693,"40.719909, -73.839801",QUEENS BLVD/72 DR,"['MTABC_Q60', 'MTABC_QM11']"
'551695',https://bustime.mta.info/m/index?q=551695,NW,MTA_551695,"40.72268, -73.846017",QUEENS BLVD/70 AV,"['MTABC_Q60', 'MTABC_QM11', 'MTABC_QM18']"
'551991',https://bustime.mta.info/m/index?q=551991,SE,MTA_551991,"40.736514, -73.865856",JUNCTION BLVD/57 AV,"['MTABC_Q72', 'MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'552672',https://bustime.mta.info/m/index?q=552672,W,MTA_552672,"40.738386, -73.860313",57 AV/99 ST,"['MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'552966',https://bustime.mta.info/m/index?q=552966,NE,MTA_552966,"40.730374, -73.861951",63 RD/QUEENS BLVD,"['MTABC_Q38', 'MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'552994',https://bustime.mta.info/m/index?q=552994,W,MTA_552994,"40.735541, -73.869884",57 AV/92 ST,"['MTABC_Q29', 'MTABC_Q38', 'MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'553178',https://bustime.mta.info/m/index?q=553178,NE,MTA_553178,"40.731613, -73.871195",WOODHAVEN BLVD/BOOTH ST,"['MTABC_QM10', 'MTABC_QM11', 'MTABC_QM12', 'MTABC_QM40', 'MTABC_QM42']"
'553210',https://bustime.mta.info/m/index?q=553210,NW,MTA_553210,"40.734473, -73.850264",108 ST/63 RD,"['MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'982223',https://bustime.mta.info/m/index?q=982223,E,MTA_982223,"40.7323, -73.858097",63 RD/98 PL,"['MTABC_Q38', 'MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'401840',https://bustime.mta.info/m/index?q=401840,NW,MTA_401840,"40.745998, -73.978634",E 34 ST/3 AV,"['MTABC_BM5', 'MTA NYCT_M34A+', 'MTA NYCT_M34+', 'MTABC_QM1', 'MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM10', 'MTABC_QM12', 'MTABC_QM20', 'MTABC_QM24', 'MTA NYCT_X68']"
'401844',https://bustime.mta.info/m/index?q=401844,NW,MTA_401844,"40.748672, -73.98491",W 34 ST/5 AV,"['MTABC_QM1', 'MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM10', 'MTABC_QM12', 'MTABC_QM15', 'MTABC_QM16', 'MTABC_QM17', 'MTABC_QM18', 'MTABC_QM20', 'MTABC_QM24', 'MTA NYCT_SIM23', 'MTA NYCT_SIM24']"
'450013',https://bustime.mta.info/m/index?q=450013,NE,MTA_450013,"40.751742, -73.98619",6 AV/W 37 ST,"['MTABC_QM10', 'MTABC_QM12', 'MTABC_QM24']"
'450016',https://bustime.mta.info/m/index?q=450016,NE,MTA_450016,"40.755621, -73.983396",6 AV/W 43 ST,"['MTABC_QM10', 'MTABC_QM12', 'MTABC_QM24']"
'450022',https://bustime.mta.info/m/index?q=450022,NE,MTA_450022,"40.760426, -73.979877",6 AV/W 51 ST,"['MTABC_QM10', 'MTABC_QM12', 'MTABC_QM24']"
'450031',https://bustime.mta.info/m/index?q=450031,SE,MTA_450031,"40.762636, -73.973311",E 57 ST/5 AV,"['MTABC_QM10', 'MTABC_QM12', 'MTABC_QM24']"
'450066',https://bustime.mta.info/m/index?q=450066,NE,MTA_450066,"40.750341, -73.987222",6 AV/W 35 ST,"['MTABC_BXM2', 'MTABC_QM10', 'MTABC_QM12', 'MTABC_QM24']"
'450376',https://bustime.mta.info/m/index?q=450376,NE,MTA_450376,"40.76371, -73.977473",6 AV/W 56 ST,"['MTABC_QM10', 'MTABC_QM12', 'MTABC_QM24']"
'450552',https://bustime.mta.info/m/index?q=450552,NW,MTA_450552,"40.747533, -73.982055",E 34 ST/PARK AV,"['MTABC_BM5', 'MTABC_QM1', 'MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM10', 'MTABC_QM12', 'MTABC_QM20', 'MTABC_QM24']"
'502871',https://bustime.mta.info/m/index?q=502871,E,MTA_502871,"40.734871, -73.860354",HORACE HARDING EXPWY/98 ST,"['MTA NYCT_Q88', 'MTABC_QM12', 'MTABC_QM42']"
'504274',https://bustime.mta.info/m/index?q=504274,E,MTA_504274,"40.711334, -73.856918",METROPOLITAN AV/SELFRIDGE ST,"['MTABC_Q23', 'MTA NYCT_Q54', 'MTABC_QM12', 'MTABC_QM42']"
'504276',https://bustime.mta.info/m/index?q=504276,E,MTA_504276,"40.710646, -73.852411",METROPOLITAN AV/70 RD,"['MTABC_Q23', 'MTA NYCT_Q54', 'MTABC_QM12', 'MTABC_QM42']"
'550454',https://bustime.mta.info/m/index?q=550454,N,MTA_550454,"40.71208, -73.859508",WOODHAVEN BLVD/METROPOLITAN AV,"['MTABC_BM5', 'MTABC_Q11', 'MTABC_Q21', 'MTABC_QM12', 'MTABC_QM15', 'MTABC_QM42']"
'550470',https://bustime.mta.info/m/index?q=550470,SW,MTA_550470,"40.732651, -73.871091",WOODHAVEN BLVD/HOFFMAN DR,"['MTABC_QM10', 'MTABC_QM11', 'MTABC_QM12', 'MTABC_QM40', 'MTABC_QM42']"
'550960',https://bustime.mta.info/m/index?q=550960,W,MTA_550960,"40.722664, -73.851823",YELLOWSTONE BLVD/AUSTIN ST,"['MTABC_QM12', 'MTABC_QM42']"
'551248',https://bustime.mta.info/m/index?q=551248,W,MTA_551248,"40.735007, -73.85348",62 DR/YELLOWSTONE BLVD,"['MTABC_Q38', 'MTABC_QM12', 'MTABC_QM42']"
'551251',https://bustime.mta.info/m/index?q=551251,W,MTA_551251,"40.733153, -73.859733",62 DR/98 ST,"['MTABC_Q38', 'MTABC_QM12', 'MTABC_QM42']"
'552932',https://bustime.mta.info/m/index?q=552932,SE,MTA_552932,"40.735532, -73.853637",YELLOWSTONE BLVD/62 RD,"['MTABC_QM12', 'MTABC_QM42']"
'552933',https://bustime.mta.info/m/index?q=552933,SE,MTA_552933,"40.73283, -73.85224",YELLOWSTONE BLVD/63 DR,"['MTABC_QM12', 'MTABC_QM42']"
'552934',https://bustime.mta.info/m/index?q=552934,NW,MTA_552934,"40.73176, -73.851483",YELLOWSTONE BLVD/64 RD,"['MTABC_QM12', 'MTABC_QM42']"
'552935',https://bustime.mta.info/m/index?q=552935,SE,MTA_552935,"40.730829, -73.851192",YELLOWSTONE BLVD/65 AV,"['MTABC_QM12', 'MTABC_QM42']"
'552936',https://bustime.mta.info/m/index?q=552936,N,MTA_552936,"40.728622, -73.849109",YELLOWSTONE BLVD/67 AV,"['MTABC_QM12', 'MTABC_QM42']"
'552937',https://bustime.mta.info/m/index?q=552937,S,MTA_552937,"40.728357, -73.849337",YELLOWSTONE BLVD/67 AV,"['MTABC_QM12', 'MTABC_QM42']"
'552938',https://bustime.mta.info/m/index?q=552938,NW,MTA_552938,"40.72653, -73.848481",YELLOWSTONE BLVD/68 AV,"['MTABC_QM12', 'MTABC_QM42']"
