code,link,direction,id,"Latitude,Longitude",name,routeIds
'550597',https://bustime.mta.info/m/index?q=550597,N,MTA_550597,"40.756939, -73.907243",54 ST/31 AV,['MTABC_Q18']
'550598',https://bustime.mta.info/m/index?q=550598,NW,MTA_550598,"40.761788, -73.910359",30 AV/46 ST,['MTABC_Q18']
'550599',https://bustime.mta.info/m/index?q=550599,NW,MTA_550599,"40.762432, -73.911629",30 AV/44 ST,['MTABC_Q18']
'550600',https://bustime.mta.info/m/index?q=550600,NW,MTA_550600,"40.763323, -73.913436",30 AV/42 ST,['MTABC_Q18']
'550601',https://bustime.mta.info/m/index?q=550601,NW,MTA_550601,"40.765168, -73.917456",30 AV/36 ST,['MTABC_Q18']
'550602',https://bustime.mta.info/m/index?q=550602,NW,MTA_550602,"40.765913, -73.919083",30 AV/34 ST,['MTABC_Q18']
'550603',https://bustime.mta.info/m/index?q=550603,NW,MTA_550603,"40.768754, -73.925144",30 AV/CRESCENT ST,"['MTABC_Q18', 'MTABC_Q102']"
'550604',https://bustime.mta.info/m/index?q=550604,NW,MTA_550604,"40.770884, -73.929717",30 AV/14 ST,"['MTABC_Q18', 'MTABC_Q102']"
'550605',https://bustime.mta.info/m/index?q=550605,NW,MTA_550605,"40.771497, -73.931046",30 AV/12 ST,"['MTABC_Q18', 'MTABC_Q102']"
'552952',https://bustime.mta.info/m/index?q=552952,NE,MTA_552952,"40.750238, -73.904155",58 ST/37 AV,['MTABC_Q18']
'552985',https://bustime.mta.info/m/index?q=552985,W,MTA_552985,"40.774783, -73.933235",27 AV/4 ST,"['MTABC_Q18', 'MTABC_Q19', 'MTABC_Q102', 'MTABC_Q103']"
'552986',https://bustime.mta.info/m/index?q=552986,E,MTA_552986,"40.774566, -73.933253",27 AV/4 ST,"['MTABC_Q18', 'MTABC_Q102', 'MTABC_Q103']"
'552987',https://bustime.mta.info/m/index?q=552987,SW,MTA_552987,"40.772927, -73.932745",8 ST/ASTORIA BLVD,"['MTABC_Q18', 'MTABC_Q19', 'MTABC_Q102', 'MTABC_Q103']"
'552988',https://bustime.mta.info/m/index?q=552988,NE,MTA_552988,"40.772809, -73.932546",8 ST/ASTORIA BLVD,"['MTABC_Q18', 'MTABC_Q102', 'MTABC_Q103']"
'552989',https://bustime.mta.info/m/index?q=552989,NE,MTA_552989,"40.774127, -73.931799",8 ST/27 AV,"['MTABC_Q18', 'MTABC_Q19', 'MTABC_Q102', 'MTABC_Q103']"
'553039',https://bustime.mta.info/m/index?q=553039,S,MTA_553039,"40.740263, -73.89977",65 PL/LAUREL HILL BLVD,['MTABC_Q18']
'553050',https://bustime.mta.info/m/index?q=553050,E,MTA_553050,"40.775144, -73.93493",27 AV/2 ST,"['MTABC_Q18', 'MTABC_Q19', 'MTABC_Q102', 'MTABC_Q103']"
'553176',https://bustime.mta.info/m/index?q=553176,SE,MTA_553176,"40.726471, -73.900494",HAMILTON PL/JAY AV,"['MTABC_Q18', 'MTABC_Q67']"
'553288',https://bustime.mta.info/m/index?q=553288,SW,MTA_553288,"40.748071, -73.905393",58 ST/39 AV,['MTABC_Q18']
'982162',https://bustime.mta.info/m/index?q=982162,N,MTA_982162,"40.726377, -73.895265",69 ST/GRAND AV,['MTABC_Q18']
'982431',https://bustime.mta.info/m/index?q=982431,W,MTA_982431,"40.775453, -73.935395",27 AV/2 ST,['MTABC_Q18']
'405403',https://bustime.mta.info/m/index?q=405403,NE,MTA_405403,"40.758873, -73.968456",3 AV/E 55 ST,"['MTABC_QM34', 'MTABC_QM40', 'MTABC_QM42']"
'450002',https://bustime.mta.info/m/index?q=450002,NE,MTA_450002,"40.748139, -73.976244",3 AV/E 38 ST,"['MTABC_QM34', 'MTABC_QM40', 'MTABC_QM42']"
'450005',https://bustime.mta.info/m/index?q=450005,NE,MTA_450005,"40.751994, -73.973438",3 AV/E 44 ST,"['MTABC_QM32', 'MTABC_QM34', 'MTABC_QM40', 'MTABC_QM42']"
'450006',https://bustime.mta.info/m/index?q=450006,NE,MTA_450006,"40.755884, -73.970552",3 AV/E 50 ST,"['MTABC_QM34', 'MTABC_QM40', 'MTABC_QM42']"
'502871',https://bustime.mta.info/m/index?q=502871,E,MTA_502871,"40.734871, -73.860354",HORACE HARDING EXPWY/98 ST,"['MTA NYCT_Q88', 'MTABC_QM12', 'MTABC_QM42']"
'504274',https://bustime.mta.info/m/index?q=504274,E,MTA_504274,"40.711334, -73.856918",METROPOLITAN AV/SELFRIDGE ST,"['MTABC_Q23', 'MTA NYCT_Q54', 'MTABC_QM12', 'MTABC_QM42']"
'504276',https://bustime.mta.info/m/index?q=504276,E,MTA_504276,"40.710646, -73.852411",METROPOLITAN AV/70 RD,"['MTABC_Q23', 'MTA NYCT_Q54', 'MTABC_QM12', 'MTABC_QM42']"
'550454',https://bustime.mta.info/m/index?q=550454,N,MTA_550454,"40.71208, -73.859508",WOODHAVEN BLVD/METROPOLITAN AV,"['MTABC_BM5', 'MTABC_Q11', 'MTABC_Q21', 'MTABC_QM12', 'MTABC_QM15', 'MTABC_QM42']"
'550470',https://bustime.mta.info/m/index?q=550470,SW,MTA_550470,"40.732651, -73.871091",WOODHAVEN BLVD/HOFFMAN DR,"['MTABC_QM10', 'MTABC_QM11', 'MTABC_QM12', 'MTABC_QM40', 'MTABC_QM42']"
'550960',https://bustime.mta.info/m/index?q=550960,W,MTA_550960,"40.722664, -73.851823",YELLOWSTONE BLVD/AUSTIN ST,"['MTABC_QM12', 'MTABC_QM42']"
'551248',https://bustime.mta.info/m/index?q=551248,W,MTA_551248,"40.735007, -73.85348",62 DR/YELLOWSTONE BLVD,"['MTABC_Q38', 'MTABC_QM12', 'MTABC_QM42']"
'551251',https://bustime.mta.info/m/index?q=551251,W,MTA_551251,"40.733153, -73.859733",62 DR/98 ST,"['MTABC_Q38', 'MTABC_QM12', 'MTABC_QM42']"
'552932',https://bustime.mta.info/m/index?q=552932,SE,MTA_552932,"40.735532, -73.853637",YELLOWSTONE BLVD/62 RD,"['MTABC_QM12', 'MTABC_QM42']"
'552933',https://bustime.mta.info/m/index?q=552933,SE,MTA_552933,"40.73283, -73.85224",YELLOWSTONE BLVD/63 DR,"['MTABC_QM12', 'MTABC_QM42']"
'552934',https://bustime.mta.info/m/index?q=552934,NW,MTA_552934,"40.73176, -73.851483",YELLOWSTONE BLVD/64 RD,"['MTABC_QM12', 'MTABC_QM42']"
'552935',https://bustime.mta.info/m/index?q=552935,SE,MTA_552935,"40.730829, -73.851192",YELLOWSTONE BLVD/65 AV,"['MTABC_QM12', 'MTABC_QM42']"
'552936',https://bustime.mta.info/m/index?q=552936,N,MTA_552936,"40.728622, -73.849109",YELLOWSTONE BLVD/67 AV,"['MTABC_QM12', 'MTABC_QM42']"
'552937',https://bustime.mta.info/m/index?q=552937,S,MTA_552937,"40.728357, -73.849337",YELLOWSTONE BLVD/67 AV,"['MTABC_QM12', 'MTABC_QM42']"
'552938',https://bustime.mta.info/m/index?q=552938,NW,MTA_552938,"40.72653, -73.848481",YELLOWSTONE BLVD/68 AV,"['MTABC_QM12', 'MTABC_QM42']"
'552939',https://bustime.mta.info/m/index?q=552939,SE,MTA_552939,"40.726267, -73.848583",YELLOWSTONE BLVD/68 AV,"['MTABC_QM12', 'MTABC_QM42']"
'552940',https://bustime.mta.info/m/index?q=552940,NE,MTA_552940,"40.715247, -73.858383",YELLOWSTONE BLVD/68 RD,"['MTABC_QM12', 'MTABC_QM42']"
'552941',https://bustime.mta.info/m/index?q=552941,NW,MTA_552941,"40.724753, -73.846839",YELLOWSTONE BLVD/69 AV,"['MTABC_QM12', 'MTABC_QM42']"
'552942',https://bustime.mta.info/m/index?q=552942,SE,MTA_552942,"40.724473, -73.846919",YELLOWSTONE BLVD/69 AV,"['MTABC_QM12', 'MTABC_QM42']"
'552943',https://bustime.mta.info/m/index?q=552943,SW,MTA_552943,"40.715188, -73.858739",YELLOWSTONE BLVD/ALDERTON ST,"['MTABC_QM12', 'MTABC_QM42']"
'552944',https://bustime.mta.info/m/index?q=552944,W,MTA_552944,"40.722046, -73.853708",YELLOWSTONE BLVD/BURNS ST,"['MTABC_QM12', 'MTABC_QM42']"
'552945',https://bustime.mta.info/m/index?q=552945,E,MTA_552945,"40.721653, -73.854264",YELLOWSTONE BLVD/CLYDE ST,"['MTABC_QM12', 'MTABC_QM42']"
'552946',https://bustime.mta.info/m/index?q=552946,E,MTA_552946,"40.72254, -73.849306",YELLOWSTONE BLVD/GERARD PL,"['MTABC_QM12', 'MTABC_QM42']"
'552947',https://bustime.mta.info/m/index?q=552947,SW,MTA_552947,"40.719009, -73.856311",YELLOWSTONE BLVD/GROTON ST,"['MTABC_QM12', 'MTABC_QM42']"
'552948',https://bustime.mta.info/m/index?q=552948,NE,MTA_552948,"40.719135, -73.856006",YELLOWSTONE BLVD/GROTON ST,"['MTABC_QM12', 'MTABC_QM42']"
'552949',https://bustime.mta.info/m/index?q=552949,NE,MTA_552949,"40.716971, -73.857362",YELLOWSTONE BLVD/JUNO ST,"['MTABC_QM12', 'MTABC_QM42']"
'552950',https://bustime.mta.info/m/index?q=552950,SW,MTA_552950,"40.716594, -73.857866",YELLOWSTONE BLVD/KESSEL ST,"['MTABC_QM12', 'MTABC_QM42']"
'552951',https://bustime.mta.info/m/index?q=552951,W,MTA_552951,"40.722874, -73.848246",YELLOWSTONE BLVD/QUEENS BLVD,"['MTABC_QM12', 'MTABC_QM42']"
'553178',https://bustime.mta.info/m/index?q=553178,NE,MTA_553178,"40.731613, -73.871195",WOODHAVEN BLVD/BOOTH ST,"['MTABC_QM10', 'MTABC_QM11', 'MTABC_QM12', 'MTABC_QM40', 'MTABC_QM42']"
'553342',https://bustime.mta.info/m/index?q=553342,W,MTA_553342,"40.710439, -73.850053",METROPOLITAN AV/71 RD,"['MTABC_QM12', 'MTABC_QM42']"
'553383',https://bustime.mta.info/m/index?q=553383,W,MTA_553383,"40.707053, -73.854282",UNION TPKE/CRESCENT APARTMENTS,"['MTABC_Q23', 'MTABC_QM12', 'MTABC_QM42']"
'982106',https://bustime.mta.info/m/index?q=982106,W,MTA_982106,"40.707107, -73.854129",UNION TPKE/CRESCENT APARTMENTS,"['MTABC_Q23', 'MTABC_QM12', 'MTABC_QM42']"
'405403',https://bustime.mta.info/m/index?q=405403,NE,MTA_405403,"40.758873, -73.968456",3 AV/E 55 ST,"['MTABC_QM34', 'MTABC_QM40', 'MTABC_QM42']"
'450002',https://bustime.mta.info/m/index?q=450002,NE,MTA_450002,"40.748139, -73.976244",3 AV/E 38 ST,"['MTABC_QM34', 'MTABC_QM40', 'MTABC_QM42']"
'450005',https://bustime.mta.info/m/index?q=450005,NE,MTA_450005,"40.751994, -73.973438",3 AV/E 44 ST,"['MTABC_QM32', 'MTABC_QM34', 'MTABC_QM40', 'MTABC_QM42']"
'450006',https://bustime.mta.info/m/index?q=450006,NE,MTA_450006,"40.755884, -73.970552",3 AV/E 50 ST,"['MTABC_QM34', 'MTABC_QM40', 'MTABC_QM42']"
'502984',https://bustime.mta.info/m/index?q=502984,W,MTA_502984,"40.737303, -73.854059",HORACE HARDING EXPWY/WESTSIDE AV,"['MTA NYCT_Q88', 'MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'550470',https://bustime.mta.info/m/index?q=550470,SW,MTA_550470,"40.732651, -73.871091",WOODHAVEN BLVD/HOFFMAN DR,"['MTABC_QM10', 'MTABC_QM11', 'MTABC_QM12', 'MTABC_QM40', 'MTABC_QM42']"
'550909',https://bustime.mta.info/m/index?q=550909,NW,MTA_550909,"40.736161, -73.851164",108 ST / 62 DR,"['MTABC_Q23', 'MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'551311',https://bustime.mta.info/m/index?q=551311,W,MTA_551311,"40.736668, -73.866052",57 AV/JUNCTION BLVD,"['MTABC_Q38', 'MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'551319',https://bustime.mta.info/m/index?q=551319,NW,MTA_551319,"40.736544, -73.859004",99 ST/60 AV,"['MTABC_Q38', 'MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'551325',https://bustime.mta.info/m/index?q=551325,W,MTA_551325,"40.737193, -73.864219",57 AV/97 ST,"['MTABC_Q38', 'MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'551352',https://bustime.mta.info/m/index?q=551352,E,MTA_551352,"40.732789, -73.854833",63 RD/102 ST,"['MTABC_Q38', 'MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'551991',https://bustime.mta.info/m/index?q=551991,SE,MTA_551991,"40.736514, -73.865856",JUNCTION BLVD/57 AV,"['MTABC_Q72', 'MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'552672',https://bustime.mta.info/m/index?q=552672,W,MTA_552672,"40.738386, -73.860313",57 AV/99 ST,"['MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'552966',https://bustime.mta.info/m/index?q=552966,NE,MTA_552966,"40.730374, -73.861951",63 RD/QUEENS BLVD,"['MTABC_Q38', 'MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'552994',https://bustime.mta.info/m/index?q=552994,W,MTA_552994,"40.735541, -73.869884",57 AV/92 ST,"['MTABC_Q29', 'MTABC_Q38', 'MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'553178',https://bustime.mta.info/m/index?q=553178,NE,MTA_553178,"40.731613, -73.871195",WOODHAVEN BLVD/BOOTH ST,"['MTABC_QM10', 'MTABC_QM11', 'MTABC_QM12', 'MTABC_QM40', 'MTABC_QM42']"
'553210',https://bustime.mta.info/m/index?q=553210,NW,MTA_553210,"40.734473, -73.850264",108 ST/63 RD,"['MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'982223',https://bustime.mta.info/m/index?q=982223,E,MTA_982223,"40.7323, -73.858097",63 RD/98 PL,"['MTABC_Q38', 'MTABC_QM10', 'MTABC_QM11', 'MTABC_QM40']"
'402678',https://bustime.mta.info/m/index?q=402678,NE,MTA_402678,"40.749176, -73.975519",3 AV/E 39 ST,"['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103', 'MTABC_QM32', 'MTABC_QM44']"
'403640',https://bustime.mta.info/m/index?q=403640,NE,MTA_403640,"40.756158, -73.970388",3 AV/E 50 ST,"['MTABC_QM31', 'MTABC_QM32', 'MTABC_QM35', 'MTABC_QM36', 'MTABC_QM44']"
'404169',https://bustime.mta.info/m/index?q=404169,NE,MTA_404169,"40.759232, -73.968227",3 AV/E 55 ST,"['MTABC_QM31', 'MTABC_QM32', 'MTABC_QM35', 'MTABC_QM36', 'MTABC_QM44', 'MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68']"
'450004',https://bustime.mta.info/m/index?q=450004,NE,MTA_450004,"40.751559, -73.973767",3 AV/E 43 ST,"['MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36', 'MTABC_QM44']"
'551729',https://bustime.mta.info/m/index?q=551729,N,MTA_551729,"40.732032, -73.804914",164 ST/JEWEL AV,"['MTABC_Q65', 'MTABC_QM4', 'MTABC_QM44']"
'551732',https://bustime.mta.info/m/index?q=551732,S,MTA_551732,"40.732993, -73.805199",164 ST/69 AV,"['MTABC_QM4', 'MTABC_QM44']"
'551733',https://bustime.mta.info/m/index?q=551733,N,MTA_551733,"40.73513, -73.80469",164 ST/67 AV,"['MTABC_Q65', 'MTABC_QM4', 'MTABC_QM44']"
'551738',https://bustime.mta.info/m/index?q=551738,S,MTA_551738,"40.73798, -73.804828",164 ST/HORACE HARDING EXPWY,"['MTABC_Q65', 'MTABC_QM4', 'MTABC_QM44']"
'551811',https://bustime.mta.info/m/index?q=551811,E,MTA_551811,"40.723647, -73.844536",JEWEL AV/108 ST,"['MTABC_Q64', 'MTABC_QM4', 'MTABC_QM44']"
'551812',https://bustime.mta.info/m/index?q=551812,E,MTA_551812,"40.724329, -73.84231",JEWEL AV/110 ST,"['MTABC_Q64', 'MTABC_QM4', 'MTABC_QM44']"
'551813',https://bustime.mta.info/m/index?q=551813,E,MTA_551813,"40.724981, -73.840084",JEWEL AV/112 ST,"['MTABC_Q64', 'MTABC_QM4', 'MTABC_QM44']"
'551816',https://bustime.mta.info/m/index?q=551816,E,MTA_551816,"40.727921, -73.831391",JEWEL AV/PARK DR EAST,"['MTABC_Q64', 'MTABC_QM4', 'MTABC_QM44']"
'551818',https://bustime.mta.info/m/index?q=551818,E,MTA_551818,"40.728307, -73.829157",JEWEL AV/136 ST,"['MTABC_Q64', 'MTABC_QM4', 'MTABC_QM44']"
'551819',https://bustime.mta.info/m/index?q=551819,W,MTA_551819,"40.728303, -73.829651",JEWEL AV/136 ST,"['MTABC_Q64', 'MTABC_QM4', 'MTABC_QM44']"
'551820',https://bustime.mta.info/m/index?q=551820,E,MTA_551820,"40.728884, -73.827289",JEWEL AV/138 ST,"['MTABC_Q64', 'MTABC_QM4', 'MTABC_QM44']"
'551821',https://bustime.mta.info/m/index?q=551821,W,MTA_551821,"40.728893, -73.827823",JEWEL AV/138 ST,"['MTABC_Q64', 'MTABC_QM4', 'MTABC_QM44']"
'551824',https://bustime.mta.info/m/index?q=551824,E,MTA_551824,"40.730057, -73.823129",JEWEL AV/MAIN ST,"['MTABC_Q64', 'MTABC_QM4', 'MTABC_QM44']"
'551825',https://bustime.mta.info/m/index?q=551825,W,MTA_551825,"40.730024, -73.823774",JEWEL AV/MAIN ST,"['MTABC_Q64', 'MTABC_QM4', 'MTABC_QM44']"
'551828',https://bustime.mta.info/m/index?q=551828,E,MTA_551828,"40.73128, -73.819018",JEWEL AV/150 ST,"['MTABC_Q64', 'MTABC_QM4', 'MTABC_QM44']"
'551829',https://bustime.mta.info/m/index?q=551829,W,MTA_551829,"40.731391, -73.819207",JEWEL AV/150 ST,"['MTABC_Q64', 'MTABC_QM4', 'MTABC_QM44']"
'551832',https://bustime.mta.info/m/index?q=551832,E,MTA_551832,"40.731934, -73.814648",JEWEL AV/KISSENA BLVD,"['MTABC_Q64', 'MTABC_QM4', 'MTABC_QM44']"
'551834',https://bustime.mta.info/m/index?q=551834,W,MTA_551834,"40.732135, -73.815248",JEWEL AV/KISSENA BLVD,"['MTABC_Q64', 'MTABC_QM4', 'MTABC_QM44']"
'551841',https://bustime.mta.info/m/index?q=551841,W,MTA_551841,"40.732107, -73.808141",JEWEL AV/161 ST,"['MTABC_Q64', 'MTABC_QM4', 'MTABC_QM44']"
'551843',https://bustime.mta.info/m/index?q=551843,W,MTA_551843,"40.732469, -73.811062",JEWEL AV/PARSONS BLVD,"['MTABC_Q64', 'MTABC_QM4', 'MTABC_QM44']"
'551845',https://bustime.mta.info/m/index?q=551845,E,MTA_551845,"40.732227, -73.810503",JEWEL AV/PARSONS BLVD,"['MTABC_QM4', 'MTABC_QM44']"
'551847',https://bustime.mta.info/m/index?q=551847,W,MTA_551847,"40.725655, -73.840949",69 RD/112 ST,"['MTABC_Q64', 'MTABC_QM4', 'MTABC_QM44']"
'551848',https://bustime.mta.info/m/index?q=551848,W,MTA_551848,"40.725008, -73.84317",69 RD/110 ST,"['MTABC_Q64', 'MTABC_QM4', 'MTABC_QM44']"
'552678',https://bustime.mta.info/m/index?q=552678,W,MTA_552678,"40.724338, -73.845425",69 RD/108 ST,"['MTABC_QM4', 'MTABC_QM44']"
'552679',https://bustime.mta.info/m/index?q=552679,W,MTA_552679,"40.723573, -73.84798",69 RD/QUEENS BLVD,"['MTABC_QM4', 'MTABC_QM44']"
'552821',https://bustime.mta.info/m/index?q=552821,E,MTA_552821,"40.723039, -73.846708",JEWEL AV/QUEENS BLVD,"['MTABC_QM4', 'MTABC_QM44']"
'553148',https://bustime.mta.info/m/index?q=553148,N,MTA_553148,"40.73805, -73.804494",164 ST/HORACE HARDING EXPWY,"['MTABC_QM4', 'MTABC_QM44']"
'502145',https://bustime.mta.info/m/index?q=502145,W,MTA_502145,"40.702228, -73.804326",JAMAICA AV/150 ST,"['MTABC_Q06', 'MTABC_Q08', 'MTABC_Q09', 'MTA NYCT_Q24', 'MTA NYCT_Q30', 'MTA NYCT_Q31', 'MTABC_Q41', 'MTA NYCT_Q54', 'MTA NYCT_Q56']"
'503674',https://bustime.mta.info/m/index?q=503674,NW,MTA_503674,"40.706734, -73.792644",168 ST/JAMAICA AV,"['MTABC_Q06', 'MTABC_Q08', 'MTABC_Q09', 'MTA NYCT_Q17', 'MTABC_Q41']"
'550001',https://bustime.mta.info/m/index?q=550001,NW,MTA_550001,"40.652639, -73.76537",EASTERN RD/BLDG 77 HALMAR,['MTABC_Q06']
'550002',https://bustime.mta.info/m/index?q=550002,NW,MTA_550002,"40.656654, -73.77053",N BOUNDARY RD/BLDG 250 POST OFFICE,['MTABC_Q06']
'550003',https://bustime.mta.info/m/index?q=550003,NW,MTA_550003,"40.657451, -73.771764",N BOUNDARY RD/OLD ROCKAWAY BLVD,['MTABC_Q06']
'550004',https://bustime.mta.info/m/index?q=550004,NW,MTA_550004,"40.660357, -73.774194",ROCKAWAY BLVD/147 AV,['MTABC_Q06']
'550005',https://bustime.mta.info/m/index?q=550005,NW,MTA_550005,"40.662652, -73.776172",ROCKAWAY BLVD/145 RD,['MTABC_Q06']
'550007',https://bustime.mta.info/m/index?q=550007,NW,MTA_550007,"40.665882, -73.778917",ROCKAWAY BLVD/144 AV,['MTABC_Q06']
'550008',https://bustime.mta.info/m/index?q=550008,NW,MTA_550008,"40.667706, -73.780563",ROCKAWAY BLVD/N CONDUIT AV,['MTABC_Q06']
'550009',https://bustime.mta.info/m/index?q=550009,NW,MTA_550009,"40.668811, -73.781633",ROCKAWAY BLVD/137 AV,['MTABC_Q06']
'550011',https://bustime.mta.info/m/index?q=550011,NW,MTA_550011,"40.672436, -73.785522",ROCKAWAY BLVD/BAISLEY BLVD,['MTABC_Q06']
'550012',https://bustime.mta.info/m/index?q=550012,NW,MTA_550012,"40.673854, -73.788567",SUTPHIN BLVD/ROCKAWAY BLVD,['MTABC_Q06']
'550013',https://bustime.mta.info/m/index?q=550013,NW,MTA_550013,"40.676202, -73.790313",SUTPHIN BLVD/123 AV,['MTABC_Q06']
'550014',https://bustime.mta.info/m/index?q=550014,N,MTA_550014,"40.678171, -73.791178",SUTPHIN BLVD/120 AV,['MTABC_Q06']
'550015',https://bustime.mta.info/m/index?q=550015,N,MTA_550015,"40.679228, -73.79156",SUTPHIN BLVD/119 AV,['MTABC_Q06']
'550016',https://bustime.mta.info/m/index?q=550016,N,MTA_550016,"40.680656, -73.792031",SUTPHIN BLVD/FOCH BLVD,['MTABC_Q06']
'550017',https://bustime.mta.info/m/index?q=550017,N,MTA_550017,"40.682863, -73.792551",SUTPHIN BLVD/116 AV,['MTABC_Q06']
'550018',https://bustime.mta.info/m/index?q=550018,N,MTA_550018,"40.684375, -73.792516",SUTPHIN BLVD/115 RD,['MTABC_Q06']
'550019',https://bustime.mta.info/m/index?q=550019,NW,MTA_550019,"40.686206, -73.793726",SUTPHIN BLVD/LINDEN BLVD,['MTABC_Q06']
'550020',https://bustime.mta.info/m/index?q=550020,NW,MTA_550020,"40.687627, -73.794786",SUTPHIN BLVD/112 AV,['MTABC_Q06']
'550021',https://bustime.mta.info/m/index?q=550021,NW,MTA_550021,"40.688809, -73.795603",SUTPHIN BLVD/111 AV,['MTABC_Q06']
'550024',https://bustime.mta.info/m/index?q=550024,NW,MTA_550024,"40.691822, -73.798037",SUTPHIN BLVD/109 AV,"['MTABC_Q06', 'MTABC_Q60']"
'550025',https://bustime.mta.info/m/index?q=550025,NW,MTA_550025,"40.693313, -73.799563",SUTPHIN BLVD/YATES RD,"['MTABC_Q06', 'MTABC_Q60']"
'550027',https://bustime.mta.info/m/index?q=550027,NW,MTA_550027,"40.694714, -73.802214",SUTPHIN BLVD/TUSKEGEE AIRMEN WAY,"['MTABC_Q06', 'MTABC_Q40', 'MTABC_Q60']"
'550028',https://bustime.mta.info/m/index?q=550028,NW,MTA_550028,"40.696129, -73.804236",SUTPHIN BLVD/LIBERTY AV,"['MTABC_Q06', 'MTABC_Q40', 'MTABC_Q60']"
'550030',https://bustime.mta.info/m/index?q=550030,NW,MTA_550030,"40.698331, -73.806328",SUTPHIN BLVD/95 AV,"['MTABC_Q06', 'MTABC_Q08', 'MTABC_Q09', 'MTABC_Q40', 'MTABC_Q60']"
'550031',https://bustime.mta.info/m/index?q=550031,NW,MTA_550031,"40.700523, -73.807598",SUTPHIN BLVD/ARCHER AV,"['MTABC_Q06', 'MTABC_Q60']"
'550034',https://bustime.mta.info/m/index?q=550034,SE,MTA_550034,"40.707092, -73.795537",165 ST TERMINAL/Q6 STAND,['MTABC_Q06']
'550035',https://bustime.mta.info/m/index?q=550035,W,MTA_550035,"40.705333, -73.79551",JAMAICA AV / 164 ST,"['MTABC_Q06', 'MTABC_Q08', 'MTABC_Q09', 'MTABC_Q41']"
'550036',https://bustime.mta.info/m/index?q=550036,SW,MTA_550036,"40.703739, -73.799588",JAMAICA AV /160 ST,"['MTABC_Q06', 'MTABC_Q08', 'MTABC_Q09', 'MTABC_Q41']"
'550040',https://bustime.mta.info/m/index?q=550040,SE,MTA_550040,"40.697351, -73.805865",SUTPHIN BLVD/97 AV,"['MTABC_Q06', 'MTABC_Q08', 'MTABC_Q09', 'MTABC_Q40', 'MTABC_Q60']"
'550041',https://bustime.mta.info/m/index?q=550041,SE,MTA_550041,"40.696037, -73.804348",SUTPHIN BLVD/LIBERTY AV,"['MTABC_Q06', 'MTABC_Q40', 'MTABC_Q60']"
'550042',https://bustime.mta.info/m/index?q=550042,SE,MTA_550042,"40.694459, -73.802052",SUTPHIN BLVD/TUSKEGEE AIRMEN WAY,"['MTABC_Q06', 'MTABC_Q40', 'MTABC_Q60']"
'550043',https://bustime.mta.info/m/index?q=550043,SE,MTA_550043,"40.693507, -73.800099",SUTPHIN BLVD/LAKEWOOD AV,"['MTABC_Q06', 'MTABC_Q60']"
'550044',https://bustime.mta.info/m/index?q=550044,SE,MTA_550044,"40.692378, -73.798775",SUTPHIN BLVD/ARLINGTON TERR,['MTABC_Q06']
'550045',https://bustime.mta.info/m/index?q=550045,SE,MTA_550045,"40.69115, -73.797775",SUTPHIN BLVD/FERNDALE AV,['MTABC_Q06']
'550046',https://bustime.mta.info/m/index?q=550046,SE,MTA_550046,"40.689914, -73.796786",SUTPHIN BLVD/110 AV,['MTABC_Q06']
'550047',https://bustime.mta.info/m/index?q=550047,SE,MTA_550047,"40.688538, -73.795594",SUTPHIN BLVD/111 AV,['MTABC_Q06']
'550048',https://bustime.mta.info/m/index?q=550048,SE,MTA_550048,"40.687349, -73.794757",SUTPHIN BLVD/112 AV,['MTABC_Q06']
'550049',https://bustime.mta.info/m/index?q=550049,SE,MTA_550049,"40.686151, -73.793879",SUTPHIN BLVD/LINDEN BLVD,['MTABC_Q06']
'550050',https://bustime.mta.info/m/index?q=550050,S,MTA_550050,"40.684506, -73.792739",SUTPHIN BLVD/115 AV,['MTABC_Q06']
'550051',https://bustime.mta.info/m/index?q=550051,S,MTA_550051,"40.682462, -73.792735",SUTPHIN BLVD/116 AV,['MTABC_Q06']
'550052',https://bustime.mta.info/m/index?q=550052,S,MTA_550052,"40.680339, -73.792124",SUTPHIN BLVD/FOCH BLVD,['MTABC_Q06']
'550053',https://bustime.mta.info/m/index?q=550053,S,MTA_550053,"40.679212, -73.791742",SUTPHIN BLVD/119 AV,['MTABC_Q06']
'550054',https://bustime.mta.info/m/index?q=550054,S,MTA_550054,"40.677622, -73.791159",SUTPHIN BLVD/120 AV,['MTABC_Q06']
'550055',https://bustime.mta.info/m/index?q=550055,SE,MTA_550055,"40.676147, -73.790495",SUTPHIN BLVD/123 AV,['MTABC_Q06']
