code,link,direction,id,"Latitude,Longitude",name,routeIds
'500971',https://bustime.mta.info/m/index?q=500971,S,MTA_500971,"40.764911, -73.724509",LITTLE NECK PKWY/NASSAU BLVD,['MTA NYCT_Q36']
'500973',https://bustime.mta.info/m/index?q=500973,S,MTA_500973,"40.761554, -73.723205",LITTLE NECK PKWY/58 AV,"['MTA NYCT_Q36', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'500974',https://bustime.mta.info/m/index?q=500974,S,MTA_500974,"40.759747, -73.722773",LITTLE NECK PKWY/60 AV,['MTA NYCT_Q36']
'500975',https://bustime.mta.info/m/index?q=500975,S,MTA_500975,"40.75816, -73.722573",LITTLE NECK PKWY/61 AV,"['MTA NYCT_Q36', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'500976',https://bustime.mta.info/m/index?q=500976,SW,MTA_500976,"40.755534, -73.723235",LITTLE NECK PKWY/CULLMAN AV,"['MTA NYCT_Q36', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'500977',https://bustime.mta.info/m/index?q=500977,SE,MTA_500977,"40.75316, -73.722392",LITTLE NECK PKWY/GRAND CENTRAL PKWY,"['MTA NYCT_Q36', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'500978',https://bustime.mta.info/m/index?q=500978,S,MTA_500978,"40.752134, -73.721257",LITTLE NECK PKWY/252 ST,['MTA NYCT_Q36']
'500979',https://bustime.mta.info/m/index?q=500979,SE,MTA_500979,"40.749522, -73.720112",LITTLE NECK PKWY/73 RD,['MTA NYCT_Q36']
'500980',https://bustime.mta.info/m/index?q=500980,S,MTA_500980,"40.746991, -73.719097",LITTLE NECK PKWY/74 AV,['MTA NYCT_Q36']
'500981',https://bustime.mta.info/m/index?q=500981,SE,MTA_500981,"40.745708, -73.718525",LITTLE NECK PKWY/SHILOH AV,['MTA NYCT_Q36']
'500982',https://bustime.mta.info/m/index?q=500982,SE,MTA_500982,"40.744106, -73.71781",LITTLE NECK PKWY/UNION TPKE,['MTA NYCT_Q36']
'500983',https://bustime.mta.info/m/index?q=500983,SE,MTA_500983,"40.741317, -73.716563",LITTLE NECK PKWY/81 AV,['MTA NYCT_Q36']
'500984',https://bustime.mta.info/m/index?q=500984,SE,MTA_500984,"40.739952, -73.715955",LITTLE NECK PKWY/82 AV,['MTA NYCT_Q36']
'500985',https://bustime.mta.info/m/index?q=500985,SE,MTA_500985,"40.737393, -73.714775",LITTLE NECK PKWY/83 AV,['MTA NYCT_Q36']
'500986',https://bustime.mta.info/m/index?q=500986,SE,MTA_500986,"40.736292, -73.714076",LITTLE NECK PKWY/HILLSIDE AV,['MTA NYCT_Q36']
'500987',https://bustime.mta.info/m/index?q=500987,SE,MTA_500987,"40.733872, -73.712449",LITTLE NECK PKWY/85 AV,['MTA NYCT_Q36']
'500988',https://bustime.mta.info/m/index?q=500988,S,MTA_500988,"40.732167, -73.711489",LITTLE NECK PKWY/86 AV,['MTA NYCT_Q36']
'500989',https://bustime.mta.info/m/index?q=500989,S,MTA_500989,"40.73062, -73.710928",LITTLE NECK PKWY/87 AV,['MTA NYCT_Q36']
'501414',https://bustime.mta.info/m/index?q=501414,W,MTA_501414,"40.71262, -73.783923",HILLSIDE AV/MIDLAND PKWY,"['MTA NYCT_Q1', 'MTA NYCT_Q2', 'MTA NYCT_Q3', 'MTA NYCT_Q17', 'MTA NYCT_Q36', 'MTA NYCT_Q43', 'MTA NYCT_Q76', 'MTA NYCT_Q77', 'MTA NYCT_X68']"
'501908',https://bustime.mta.info/m/index?q=501908,E,MTA_501908,"40.713069, -73.781883",HILLSIDE AV/180 ST,['MTA NYCT_Q36']
'501924',https://bustime.mta.info/m/index?q=501924,SE,MTA_501924,"40.723731, -73.751666",212 PL/89 AV,['MTA NYCT_Q36']
'501925',https://bustime.mta.info/m/index?q=501925,SE,MTA_501925,"40.721752, -73.749346",212 PL/90 AV,['MTA NYCT_Q36']
'501926',https://bustime.mta.info/m/index?q=501926,SE,MTA_501926,"40.720723, -73.748275",212 PL/91 AV,['MTA NYCT_Q36']
'501927',https://bustime.mta.info/m/index?q=501927,SE,MTA_501927,"40.719022, -73.747357",212 PL/93 AV,['MTA NYCT_Q36']
'501928',https://bustime.mta.info/m/index?q=501928,SE,MTA_501928,"40.71723, -73.746383",212 PL/94 AV,['MTA NYCT_Q36']
'501929',https://bustime.mta.info/m/index?q=501929,SE,MTA_501929,"40.716073, -73.745774",212 PL/JAMAICA AV,['MTA NYCT_Q36']
'501930',https://bustime.mta.info/m/index?q=501930,E,MTA_501930,"40.716061, -73.744879",JAMAICA AV/213 ST,['MTA NYCT_Q36']
'501931',https://bustime.mta.info/m/index?q=501931,E,MTA_501931,"40.716508, -73.743029",JAMAICA AV/214 PL,['MTA NYCT_Q36']
'501932',https://bustime.mta.info/m/index?q=501932,E,MTA_501932,"40.717016, -73.740808",JAMAICA AV/215 ST,['MTA NYCT_Q36']
'501933',https://bustime.mta.info/m/index?q=501933,E,MTA_501933,"40.717537, -73.738422",JAMAICA AV/216 ST,['MTA NYCT_Q36']
'501936',https://bustime.mta.info/m/index?q=501936,NE,MTA_501936,"40.718992, -73.734138",JAMAICA AV/220 ST,['MTA NYCT_Q36']
'501937',https://bustime.mta.info/m/index?q=501937,NE,MTA_501937,"40.720556, -73.731969",JAMAICA AV/222 ST,['MTA NYCT_Q36']
'501938',https://bustime.mta.info/m/index?q=501938,NE,MTA_501938,"40.721725, -73.730804",JAMAICA AV/224 ST,['MTA NYCT_Q36']
'501939',https://bustime.mta.info/m/index?q=501939,E,MTA_501939,"40.723344, -73.727293",JAMAICA AV/240 ST,['MTA NYCT_Q36']
'501940',https://bustime.mta.info/m/index?q=501940,E,MTA_501940,"40.725404, -73.720476",JERICHO TPKE/MASSACHUSETTS BLVD,['MTA NYCT_Q36']
'501941',https://bustime.mta.info/m/index?q=501941,E,MTA_501941,"40.725939, -73.718431",JERICHO TPKE/COMMONWEALTH BLVD,['MTA NYCT_Q36']
'501942',https://bustime.mta.info/m/index?q=501942,E,MTA_501942,"40.72651, -73.715499",JERICHO TPKE/PENNSYLVANIA BLVD,['MTA NYCT_Q36']
'501945',https://bustime.mta.info/m/index?q=501945,S,MTA_501945,"40.727818, -73.708708",256 ST/JERICHO TPKE,['MTA NYCT_Q36']
'501946',https://bustime.mta.info/m/index?q=501946,S,MTA_501946,"40.727774, -73.70869",256 ST/JERICHO TPKE,['MTA NYCT_Q36']
'501947',https://bustime.mta.info/m/index?q=501947,W,MTA_501947,"40.727213, -73.710984",JERICHO TPKE/LITTLE NECK PKWY,['MTA NYCT_Q36']
'501948',https://bustime.mta.info/m/index?q=501948,W,MTA_501948,"40.726677, -73.715349",JERICHO TPKE/250 ST,['MTA NYCT_Q36']
'501949',https://bustime.mta.info/m/index?q=501949,W,MTA_501949,"40.725985, -73.718716",JERICHO TPKE/COMMONWEALTH BLVD,['MTA NYCT_Q36']
'501950',https://bustime.mta.info/m/index?q=501950,W,MTA_501950,"40.72542, -73.720813",JERICHO TPKE/91 AV,['MTA NYCT_Q36']
'501951',https://bustime.mta.info/m/index?q=501951,W,MTA_501951,"40.72498, -73.72245",JERICHO TPKE/246 ST,['MTA NYCT_Q36']
'501952',https://bustime.mta.info/m/index?q=501952,W,MTA_501952,"40.724633, -73.723993",JERICHO TPKE/BRADDOCK AV,['MTA NYCT_Q36']
'501953',https://bustime.mta.info/m/index?q=501953,SW,MTA_501953,"40.724008, -73.726057",JAMAICA AV/242 ST,['MTA NYCT_Q36']
'501954',https://bustime.mta.info/m/index?q=501954,W,MTA_501954,"40.723056, -73.728444",JAMAICA AV/239 ST,['MTA NYCT_Q36']
'501955',https://bustime.mta.info/m/index?q=501955,SW,MTA_501955,"40.721441, -73.731299",JAMAICA AV/224 ST,['MTA NYCT_Q36']
'501956',https://bustime.mta.info/m/index?q=501956,SW,MTA_501956,"40.720005, -73.732771",JAMAICA AV/222 ST,['MTA NYCT_Q36']
'501957',https://bustime.mta.info/m/index?q=501957,SW,MTA_501957,"40.7187, -73.735025",JAMAICA AV/SPRINGFIELD BLVD,['MTA NYCT_Q36']
'501958',https://bustime.mta.info/m/index?q=501958,W,MTA_501958,"40.717891, -73.737426",JAMAICA AV/218 ST,['MTA NYCT_Q36']
'501959',https://bustime.mta.info/m/index?q=501959,W,MTA_501959,"40.71749, -73.739321",JAMAICA AV/216 ST,['MTA NYCT_Q36']
'501960',https://bustime.mta.info/m/index?q=501960,W,MTA_501960,"40.717062, -73.741176",JAMAICA AV/215 ST,['MTA NYCT_Q36']
'501961',https://bustime.mta.info/m/index?q=501961,W,MTA_501961,"40.716558, -73.743362",JAMAICA AV/214 PL,['MTA NYCT_Q36']
'501962',https://bustime.mta.info/m/index?q=501962,W,MTA_501962,"40.716074, -73.745399",JAMAICA AV/212 PL,"['MTA NYCT_Q36', 'MTABC_Q110']"
'501963',https://bustime.mta.info/m/index?q=501963,NW,MTA_501963,"40.717548, -73.74741",212 ST/94 AV,['MTA NYCT_Q36']
'501964',https://bustime.mta.info/m/index?q=501964,NW,MTA_501964,"40.718961, -73.74818",212 ST/93 AV,['MTA NYCT_Q36']
'501965',https://bustime.mta.info/m/index?q=501965,NW,MTA_501965,"40.720535, -73.749029",212 ST/91 AV,['MTA NYCT_Q36']
'501966',https://bustime.mta.info/m/index?q=501966,NW,MTA_501966,"40.721839, -73.750482",212 ST/90 AV,['MTA NYCT_Q36']
'501967',https://bustime.mta.info/m/index?q=501967,NW,MTA_501967,"40.723485, -73.75251",212 ST/89 AV,['MTA NYCT_Q36']
'502115',https://bustime.mta.info/m/index?q=502115,SW,MTA_502115,"40.719904, -73.762312",HILLSIDE AV/202 ST,"['MTA NYCT_Q1', 'MTA NYCT_Q36', 'MTA NYCT_Q43', 'MTA NYCT_Q76', 'MTA NYCT_Q77']"
'503058',https://bustime.mta.info/m/index?q=503058,E,MTA_503058,"40.718247, -73.735745",JAMAICA AV/SPRINGFIELD BLVD,['MTA NYCT_Q36']
'503195',https://bustime.mta.info/m/index?q=503195,W,MTA_503195,"40.711809, -73.790139",HILLSIDE AV/172 ST,"['MTA NYCT_Q1', 'MTA NYCT_Q2', 'MTA NYCT_Q3', 'MTA NYCT_Q17', 'MTA NYCT_Q36', 'MTA NYCT_Q43', 'MTA NYCT_Q76', 'MTA NYCT_Q77', 'MTA NYCT_X68']"
'503214',https://bustime.mta.info/m/index?q=503214,NE,MTA_503214,"40.773089, -73.741502",40 AV/LITTLE NECK PKWY,['MTA NYCT_Q36']
'503965',https://bustime.mta.info/m/index?q=503965,NE,MTA_503965,"40.723225, -73.756211",HILLSIDE AV/210 ST,"['MTA NYCT_Q1', 'MTA NYCT_Q36', 'MTA NYCT_Q43', 'MTA NYCT_X68']"
'503974',https://bustime.mta.info/m/index?q=503974,E,MTA_503974,"40.724807, -73.722673",JERICHO TPKE/246 ST,['MTA NYCT_Q36']
'503978',https://bustime.mta.info/m/index?q=503978,NE,MTA_503978,"40.719173, -73.763711",HILLSIDE AV/199 ST,"['MTA NYCT_Q1', 'MTA NYCT_Q36', 'MTA NYCT_Q43', 'MTA NYCT_Q76', 'MTA NYCT_Q77']"
'503984',https://bustime.mta.info/m/index?q=503984,NE,MTA_503984,"40.710261, -73.793941",HILLSIDE AV/168 PL,"['MTA NYCT_Q1', 'MTA NYCT_Q36']"
'504045',https://bustime.mta.info/m/index?q=504045,NW,MTA_504045,"40.720578, -73.747092",213 ST/92 AV,['MTA NYCT_Q36']
'504421',https://bustime.mta.info/m/index?q=504421,W,MTA_504421,"40.707902, -73.795773",165 ST TERMINAL/BAY 6,['MTA NYCT_Q36']
'504493',https://bustime.mta.info/m/index?q=504493,N,MTA_504493,"40.728208, -73.707748",257 ST/JERICHO TPKE,['MTA NYCT_Q36']
'504505',https://bustime.mta.info/m/index?q=504505,E,MTA_504505,"40.7275, -73.70863",JERICHO TPKE/TULIP AV,['MTA NYCT_Q36']
'504521',https://bustime.mta.info/m/index?q=504521,N,MTA_504521,"40.728308, -73.710445",LITTLE NECK PKWY/87 DR,['MTA NYCT_Q36']
'504522',https://bustime.mta.info/m/index?q=504522,S,MTA_504522,"40.729143, -73.710762",LITTLE NECK PKWY/87 RD,['MTA NYCT_Q36']
'504544',https://bustime.mta.info/m/index?q=504544,NW,MTA_504544,"40.740218, -73.715788",LITTLE NECK PKWY/82 AV,['MTA NYCT_Q36']
'505096',https://bustime.mta.info/m/index?q=505096,E,MTA_505096,"40.714833, -73.774515",HILLSIDE AV/187 PL,"['MTA NYCT_Q36', 'MTA NYCT_Q77']"
'505201',https://bustime.mta.info/m/index?q=505201,SW,MTA_505201,"40.718858, -73.764627",HILLSIDE AV/198 ST,"['MTA NYCT_Q1', 'MTA NYCT_Q36', 'MTA NYCT_Q43', 'MTA NYCT_Q76', 'MTA NYCT_Q77', 'MTA NYCT_X68']"
'505209',https://bustime.mta.info/m/index?q=505209,W,MTA_505209,"40.726841, -73.713885",JERICHO TPKE/251 ST,['MTA NYCT_Q36']
'505233',https://bustime.mta.info/m/index?q=505233,W,MTA_505233,"40.713535, -73.780431",HILLSIDE AV/AVON ST,"['MTA NYCT_Q1', 'MTA NYCT_Q2', 'MTA NYCT_Q3', 'MTA NYCT_Q17', 'MTA NYCT_Q36', 'MTA NYCT_Q43', 'MTA NYCT_Q76', 'MTA NYCT_Q77']"
'505245',https://bustime.mta.info/m/index?q=505245,N,MTA_505245,"40.729609, -73.710542",LITTLE NECK PKWY/87 TERR,['MTA NYCT_Q36']
'505284',https://bustime.mta.info/m/index?q=505284,E,MTA_505284,"40.711852, -73.786805",HILLSIDE AV/175 ST,"['MTA NYCT_Q1', 'MTA NYCT_Q2', 'MTA NYCT_Q3', 'MTA NYCT_Q17', 'MTA NYCT_Q36']"
'804052',https://bustime.mta.info/m/index?q=804052,SE,MTA_804052,"40.707663, -73.795217",165 ST/TERMINAL,"['MTA NYCT_Q1', 'MTA NYCT_Q2', 'MTA NYCT_Q3', 'MTA NYCT_Q36', 'MTA NYCT_Q76']"
'500451',https://bustime.mta.info/m/index?q=500451,SE,MTA_500451,"40.691466, -73.779251",MERRICK BLVD/LINDEN BLVD,"['MTA NYCT_Q5', 'MTA NYCT_Q84', 'MTA NYCT_Q85', 'MTA NYCT_X63']"
'500507',https://bustime.mta.info/m/index?q=500507,NW,MTA_500507,"40.684112, -73.770144",MERRICK BLVD/BAISLEY BLVD,"['MTA NYCT_Q5', 'MTA NYCT_Q84', 'MTA NYCT_Q85', 'MTA NYCT_X63']"
'500543',https://bustime.mta.info/m/index?q=500543,SE,MTA_500543,"40.683763, -73.77001",MERRICK BLVD/BAISLEY BLVD,"['MTA NYCT_Q5', 'MTA NYCT_Q85', 'MTA NYCT_X63']"
'500547',https://bustime.mta.info/m/index?q=500547,SE,MTA_500547,"40.679839, -73.762086",MERRICK BLVD/130 RD,"['MTA NYCT_Q5', 'MTA NYCT_X63']"
'500551',https://bustime.mta.info/m/index?q=500551,E,MTA_500551,"40.680034, -73.753683",MERRICK BLVD/SPRINGFIELD BLVD,"['MTA NYCT_Q5', 'MTA NYCT_X63']"
'500555',https://bustime.mta.info/m/index?q=500555,E,MTA_500555,"40.677656, -73.745272",MERRICK BLVD/224 ST,"['MTA NYCT_Q5', 'MTA NYCT_X63']"
'500560',https://bustime.mta.info/m/index?q=500560,E,MTA_500560,"40.67486, -73.737081",MERRICK BLVD/233 ST,"['MTA NYCT_Q5', 'MTA NYCT_X63']"
'500563',https://bustime.mta.info/m/index?q=500563,E,MTA_500563,"40.673836, -73.730888",MERRICK BLVD/243 ST,"['MTA NYCT_Q5', 'MTA NYCT_X63']"
'500564',https://bustime.mta.info/m/index?q=500564,E,MTA_500564,"40.674051, -73.727693",MERRICK BLVD/HOOK CREEK BLVD,"['MTA NYCT_Q5', 'MTA NYCT_X63']"
'500582',https://bustime.mta.info/m/index?q=500582,W,MTA_500582,"40.678094, -73.745933",MERRICK BLVD/224 ST,"['MTA NYCT_Q5', 'MTA NYCT_X63']"
'500587',https://bustime.mta.info/m/index?q=500587,W,MTA_500587,"40.680297, -73.75387",MERRICK BLVD/RIDGEDALE AV,"['MTA NYCT_Q5', 'MTA NYCT_X63']"
'500591',https://bustime.mta.info/m/index?q=500591,NW,MTA_500591,"40.680083, -73.762089",MERRICK BLVD/FARMERS BLVD,"['MTA NYCT_Q5', 'MTA NYCT_X63']"
'503110',https://bustime.mta.info/m/index?q=503110,W,MTA_503110,"40.67426, -73.727962",MERRICK BLVD/HOOK CREEK BLVD,"['MTA NYCT_Q5', 'MTA NYCT_X63']"
'503127',https://bustime.mta.info/m/index?q=503127,W,MTA_503127,"40.673928, -73.731601",MERRICK BLVD/242 ST,"['MTA NYCT_Q5', 'MTA NYCT_X63']"
'503827',https://bustime.mta.info/m/index?q=503827,N,MTA_503827,"40.666108, -73.729731",HOOK CREEK BLVD/NORTH CONDUIT AV,"['MTA NYCT_Q5', 'MTA NYCT_X63']"
'503957',https://bustime.mta.info/m/index?q=503957,E,MTA_503957,"40.654953, -73.729266",148 AV/259 ST,['MTA NYCT_X63']
'503959',https://bustime.mta.info/m/index?q=503959,W,MTA_503959,"40.665647, -73.730322",SUNRISE HWY/HOOK CREEK BLVD,"['MTA NYCT_Q85', 'MTA NYCT_X63']"
'504950',https://bustime.mta.info/m/index?q=504950,E,MTA_504950,"40.652969, -73.736486",149 AV/253 ST,['MTA NYCT_X63']
'504951',https://bustime.mta.info/m/index?q=504951,E,MTA_504951,"40.652843, -73.731654",149 AV/257 ST,['MTA NYCT_X63']
'504952',https://bustime.mta.info/m/index?q=504952,N,MTA_504952,"40.653192, -73.729666",259 ST/149 AV,['MTA NYCT_X63']
'504954',https://bustime.mta.info/m/index?q=504954,NW,MTA_504954,"40.659212, -73.729844",FRANCIS LEWIS BLVD/256 ST,['MTA NYCT_X63']
'504955',https://bustime.mta.info/m/index?q=504955,NW,MTA_504955,"40.664813, -73.734855",FRANCIS LEWIS BLVD/245 St,"['MTA NYCT_Q85', 'MTA NYCT_X63']"
'504957',https://bustime.mta.info/m/index?q=504957,W,MTA_504957,"40.689119, -73.785711",LINDEN BLVD/GUY BREWER BLVD,['MTA NYCT_X63']
'504959',https://bustime.mta.info/m/index?q=504959,W,MTA_504959,"40.683191, -73.805121",LINDEN BLVD/VAN WYCK EXPWY,['MTA NYCT_X63']
'505098',https://bustime.mta.info/m/index?q=505098,W,MTA_505098,"40.65505, -73.729536",148 AV/259 ST,['MTA NYCT_X63']
'505099',https://bustime.mta.info/m/index?q=505099,S,MTA_505099,"40.652978, -73.72979",259 ST/149 AV,['MTA NYCT_X63']
'505100',https://bustime.mta.info/m/index?q=505100,W,MTA_505100,"40.653, -73.731905",149 AV/257 ST,['MTA NYCT_X63']
'505169',https://bustime.mta.info/m/index?q=505169,SE,MTA_505169,"40.664978, -73.735214",FRANCIS LEWIS BLVD/SOUTH CONDUIT AV,['MTA NYCT_X63']
'505171',https://bustime.mta.info/m/index?q=505171,SE,MTA_505171,"40.655505, -73.727113",FRANCIS LEWIS BLVD/147 DR,['MTA NYCT_X63']
'550262',https://bustime.mta.info/m/index?q=550262,E,MTA_550262,"40.683088, -73.804854",LINDEN BLVD/VAN WYCK EXPWY,['MTA NYCT_X63']
'550265',https://bustime.mta.info/m/index?q=550265,E,MTA_550265,"40.686372, -73.793487",LINDEN BLVD/SUTPHIN BLVD,"['MTABC_QM21', 'MTA NYCT_X63']"
'550267',https://bustime.mta.info/m/index?q=550267,E,MTA_550267,"40.688866, -73.785921",LINDEN BLVD/GUY R BREWER BLVD,['MTA NYCT_X63']
'550279',https://bustime.mta.info/m/index?q=550279,W,MTA_550279,"40.686252, -73.794367",LINDEN BLVD/SUTPHIN BLVD,"['MTABC_QM21', 'MTA NYCT_X63']"
'552284',https://bustime.mta.info/m/index?q=552284,NW,MTA_552284,"40.655774, -73.727061",FRANCIS LEWIS BLVD/147 DR,"['MTABC_Q111', 'MTA NYCT_X63']"
'553021',https://bustime.mta.info/m/index?q=553021,W,MTA_553021,"40.674949, -73.736661",MERRICK BLVD/233 ST,"['MTA NYCT_Q5', 'MTA NYCT_X63']"
'904004',https://bustime.mta.info/m/index?q=904004,W,MTA_904004,"40.691625, -73.779432",LINDEN BLVD/MERRICK BLVD,['MTA NYCT_X63']
'904033',https://bustime.mta.info/m/index?q=904033,SE,MTA_904033,"40.659298, -73.730078",FRANCIS LEWIS BLVD/255 ST,['MTA NYCT_X63']
'904035',https://bustime.mta.info/m/index?q=904035,N,MTA_904035,"40.652879, -73.736757",253 ST/149 AV,['MTA NYCT_X63']
'300419',https://bustime.mta.info/m/index?q=300419,NW,MTA_300419,"40.588211, -73.989591",CROPSEY AV/BAY 46 ST,['MTA NYCT_B82']
'300421',https://bustime.mta.info/m/index?q=300421,NW,MTA_300421,"40.590742, -73.99164",CROPSEY AV/26 AV,"['MTA NYCT_B6', 'MTA NYCT_B82']"
'300427',https://bustime.mta.info/m/index?q=300427,NE,MTA_300427,"40.598406, -73.997389",BAY PKWY/BATH AV,"['MTA NYCT_B6', 'MTA NYCT_B82', 'MTA NYCT_B82+']"
'300428',https://bustime.mta.info/m/index?q=300428,NE,MTA_300428,"40.600434, -73.995232",BAY PKWY/BENSON AV,"['MTA NYCT_B6', 'MTA NYCT_B82']"
'300429',https://bustime.mta.info/m/index?q=300429,NE,MTA_300429,"40.602335, -73.993317",BAY PKWY/86 ST,"['MTA NYCT_B6', 'MTA NYCT_B82', 'MTA NYCT_B82+']"
'300432',https://bustime.mta.info/m/index?q=300432,NE,MTA_300432,"40.606366, -73.989185",BAY PKWY/78 ST,"['MTA NYCT_B6', 'MTA NYCT_B82', 'MTA NYCT_B82+']"
'300433',https://bustime.mta.info/m/index?q=300433,E,MTA_300433,"40.605901, -73.986599",KINGS HWY/STILLWELL AV,['MTA NYCT_B82']
'300434',https://bustime.mta.info/m/index?q=300434,E,MTA_300434,"40.605566, -73.984352",KINGS HWY/W 11 ST,['MTA NYCT_B82']
'300437',https://bustime.mta.info/m/index?q=300437,E,MTA_300437,"40.604796, -73.977704",KINGS HWY/W 5 ST,['MTA NYCT_B82']
'300438',https://bustime.mta.info/m/index?q=300438,E,MTA_300438,"40.604593, -73.976322",KINGS HWY/W 3 ST,['MTA NYCT_B82']
'300440',https://bustime.mta.info/m/index?q=300440,E,MTA_300440,"40.604153, -73.972421",KINGS HWY/MCDONALD AV,"['MTA NYCT_B82', 'MTA NYCT_B82+', 'MTA NYCT_B90']"
'300441',https://bustime.mta.info/m/index?q=300441,E,MTA_300441,"40.604424, -73.969576",KINGS HWY/E 3 ST,['MTA NYCT_B82']
'300442',https://bustime.mta.info/m/index?q=300442,NE,MTA_300442,"40.605439, -73.967361",KINGS HWY/OCEAN PKWY,['MTA NYCT_B82']
'300443',https://bustime.mta.info/m/index?q=300443,E,MTA_300443,"40.606182, -73.965268",KINGS HWY/E 7 ST,['MTA NYCT_B82']
'300445',https://bustime.mta.info/m/index?q=300445,E,MTA_300445,"40.607467, -73.961376",KINGS HWY/CONEY ISLAND AV,"['MTA NYCT_B7', 'MTA NYCT_B82', 'MTA NYCT_B82+']"
'300446',https://bustime.mta.info/m/index?q=300446,E,MTA_300446,"40.607908, -73.960227",KINGS HWY/E 13 ST,"['MTA NYCT_B7', 'MTA NYCT_B82']"
'300448',https://bustime.mta.info/m/index?q=300448,E,MTA_300448,"40.61001, -73.955222",KINGS HWY/E 18 ST,"['MTA NYCT_B7', 'MTA NYCT_B82']"
'300449',https://bustime.mta.info/m/index?q=300449,E,MTA_300449,"40.61054, -73.953732",KINGS HWY/OCEAN AV,"['MTA NYCT_B7', 'MTA NYCT_B82', 'MTA NYCT_B82+']"
'300450',https://bustime.mta.info/m/index?q=300450,E,MTA_300450,"40.611336, -73.951181",KINGS HWY/E 22 ST,"['MTA NYCT_B7', 'MTA NYCT_B82']"
'300451',https://bustime.mta.info/m/index?q=300451,NE,MTA_300451,"40.612831, -73.949277",KINGS HWY/BEDFORD AV,"['MTA NYCT_B7', 'MTA NYCT_B82']"
'300452',https://bustime.mta.info/m/index?q=300452,NE,MTA_300452,"40.614047, -73.947586",KINGS HWY/E 27 ST,"['MTA NYCT_B7', 'MTA NYCT_B82']"
'300453',https://bustime.mta.info/m/index?q=300453,NE,MTA_300453,"40.615238, -73.94581",KINGS HWY/E 29 ST,"['MTA NYCT_B7', 'MTA NYCT_B82']"
'300455',https://bustime.mta.info/m/index?q=300455,NE,MTA_300455,"40.617286, -73.943444",KINGS HWY/AVENUE N,"['MTA NYCT_B7', 'MTA NYCT_B82']"
'300456',https://bustime.mta.info/m/index?q=300456,NE,MTA_300456,"40.61878, -73.942175",KINGS HWY/NEW YORK AV,"['MTA NYCT_B7', 'MTA NYCT_B82']"
'300458',https://bustime.mta.info/m/index?q=300458,E,MTA_300458,"40.621437, -73.939312",KINGS HWY/E 37 ST,"['MTA NYCT_B7', 'MTA NYCT_B82']"
'300461',https://bustime.mta.info/m/index?q=300461,W,MTA_300461,"40.621517, -73.939238",KINGS HWY/E 37 ST,"['MTA NYCT_B7', 'MTA NYCT_B82']"
'300464',https://bustime.mta.info/m/index?q=300464,SW,MTA_300464,"40.617502, -73.943347",KINGS HWY/AVENUE N,"['MTA NYCT_B7', 'MTA NYCT_B82']"
'300465',https://bustime.mta.info/m/index?q=300465,SW,MTA_300465,"40.616201, -73.944651",KINGS HWY/NOSTRAND AV,"['MTA NYCT_B7', 'MTA NYCT_B82', 'MTA NYCT_B82+']"
'300466',https://bustime.mta.info/m/index?q=300466,SW,MTA_300466,"40.614915, -73.946398",KINGS HWY/E 28 ST,"['MTA NYCT_B7', 'MTA NYCT_B82']"
'300469',https://bustime.mta.info/m/index?q=300469,W,MTA_300469,"40.61136, -73.951457",KINGS HWY/E 22 ST,"['MTA NYCT_B7', 'MTA NYCT_B82']"
'300470',https://bustime.mta.info/m/index?q=300470,W,MTA_300470,"40.610932, -73.954068",AVENUE P/OCEAN AV,"['MTA NYCT_B7', 'MTA NYCT_B82', 'MTA NYCT_B82+']"
'300471',https://bustime.mta.info/m/index?q=300471,S,MTA_300471,"40.61034, -73.955736",E 18 ST/AVENUE P,"['MTA NYCT_B7', 'MTA NYCT_B82']"
'300472',https://bustime.mta.info/m/index?q=300472,SW,MTA_300472,"40.608974, -73.957913",KINGS HWY/E 16 ST,"['MTA NYCT_B7', 'MTA NYCT_B82', 'MTA NYCT_B82+']"
'300473',https://bustime.mta.info/m/index?q=300473,W,MTA_300473,"40.608115, -73.95995",KINGS HWY/E 13 ST,"['MTA NYCT_B7', 'MTA NYCT_B82']"
'300474',https://bustime.mta.info/m/index?q=300474,W,MTA_300474,"40.607249, -73.962372",KINGS HWY/CONEY ISLAND AV,"['MTA NYCT_B82', 'MTA NYCT_B82+']"
'300475',https://bustime.mta.info/m/index?q=300475,W,MTA_300475,"40.606374, -73.965124",KINGS HWY/E 8 ST,['MTA NYCT_B82']
'300476',https://bustime.mta.info/m/index?q=300476,W,MTA_300476,"40.605847, -73.966597",KINGS HWY/OCEAN PKWY,['MTA NYCT_B82']
'300477',https://bustime.mta.info/m/index?q=300477,W,MTA_300477,"40.604569, -73.969493",KINGS HWY/E 4 ST,['MTA NYCT_B82']
'300478',https://bustime.mta.info/m/index?q=300478,W,MTA_300478,"40.604265, -73.971906",KINGS HWY/McDONALD AV,"['MTA NYCT_B82', 'MTA NYCT_B82+']"
'300480',https://bustime.mta.info/m/index?q=300480,W,MTA_300480,"40.604628, -73.975529",KINGS HWY/W 2 ST,['MTA NYCT_B82']
'300481',https://bustime.mta.info/m/index?q=300481,W,MTA_300481,"40.604821, -73.97698",KINGS HWY/W 4 ST,['MTA NYCT_B82']
